TransactionID,TransactionDate,PostingDate,DocumentNumber,DocumentType,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Amount,VAT_Amount,Quantity,UnitPrice,GL_Account,PeriodKey,BatchID,CreatedBy,CreatedDate
222,9/17/2024,9/17/2024,DOC000222,Invoice,4,1,1,19,,1,4,10699.5,1604.925,9,1188.833333,GL0001,202409,B2,System,2/14/2026 16:10
230,9/23/2024,9/23/2024,DOC000230,Invoice,4,1,1,34,,1,4,3418,512.7,2,1709,GL0001,202409,B0,System,2/14/2026 16:10
238,7/5/2024,7/5/2024,DOC000238,Invoice,2,1,2,12,,1,2,8594,1289.1,5,1718.8,GL0001,202407,B8,System,2/14/2026 16:10
241,8/1/2024,8/1/2024,DOC000241,Invoice,5,1,2,40,,1,5,1854,278.1,2,927,GL0001,202408,B1,System,2/14/2026 16:10
247,7/3/2024,7/3/2024,DOC000247,Invoice,2,1,3,22,,1,2,1364,204.6,1,1364,GL0001,202407,B7,System,2/14/2026 16:10
266,9/21/2024,9/21/2024,DOC000266,Invoice,2,1,1,7,,1,2,8655,1298.25,7,1236.428571,GL0001,202409,B6,System,2/14/2026 16:10
298,7/26/2024,7/26/2024,DOC000298,Invoice,4,1,3,39,,1,4,14778,2216.7,8,1847.25,GL0001,202407,B8,System,2/14/2026 16:10
316,9/6/2024,9/6/2024,DOC000316,Invoice,1,1,2,6,,1,1,3062.5,459.375,8,382.8125,GL0001,202409,B6,System,2/14/2026 16:10
349,8/7/2024,8/7/2024,DOC000349,Invoice,4,1,3,14,,1,4,2374,356.1,5,474.8,GL0001,202408,B9,System,2/14/2026 16:10
354,7/30/2024,7/30/2024,DOC000354,Invoice,4,1,3,24,,1,4,7524,1128.6,9,836,GL0001,202407,B4,System,2/14/2026 16:10
356,7/9/2024,7/9/2024,DOC000356,Invoice,5,1,1,5,,1,5,8534.5,1280.175,8,1066.8125,GL0001,202407,B6,System,2/14/2026 16:10
358,7/21/2024,7/21/2024,DOC000358,Invoice,1,1,3,6,,1,1,682,102.3,3,227.3333333,GL0001,202407,B8,System,2/14/2026 16:10
361,8/1/2024,8/1/2024,DOC000361,Invoice,5,1,2,35,,1,5,14810,2221.5,8,1851.25,GL0001,202408,B1,System,2/14/2026 16:10
369,7/9/2024,7/9/2024,DOC000369,Invoice,1,1,2,36,,1,1,7188,1078.2,5,1437.6,GL0001,202407,B9,System,2/14/2026 16:10
375,9/3/2024,9/3/2024,DOC000375,Invoice,2,1,1,2,,1,2,3683.5,552.525,8,460.4375,GL0001,202409,B5,System,2/14/2026 16:10
376,8/4/2024,8/4/2024,DOC000376,Invoice,4,1,3,14,,1,4,8678.5,1301.775,6,1446.416667,GL0001,202408,B6,System,2/14/2026 16:10
393,9/7/2024,9/7/2024,DOC000393,Invoice,4,1,2,9,,1,4,12667.5,1900.125,7,1809.642857,GL0001,202409,B3,System,2/14/2026 16:10
401,9/7/2024,9/7/2024,DOC000401,Invoice,1,1,2,11,,1,1,2262.5,339.375,8,282.8125,GL0001,202409,B1,System,2/14/2026 16:10
414,9/11/2024,9/11/2024,DOC000414,Invoice,3,1,2,38,,1,3,4770,715.5,5,954,GL0001,202409,B4,System,2/14/2026 16:10
415,7/2/2024,7/2/2024,DOC000415,Invoice,4,1,2,9,,1,4,3198,479.7,3,1066,GL0001,202407,B5,System,2/14/2026 16:10
423,8/27/2024,8/27/2024,DOC000423,Invoice,3,1,1,23,,1,3,6800,1020,8,850,GL0001,202408,B3,System,2/14/2026 16:10
432,8/21/2024,8/21/2024,DOC000432,Invoice,4,1,1,19,,1,4,1857,278.55,1,1857,GL0001,202408,B2,System,2/14/2026 16:10
439,7/14/2024,7/14/2024,DOC000439,Invoice,1,1,2,26,,1,1,8734,1310.1,9,970.4444444,GL0001,202407,B9,System,2/14/2026 16:10
447,8/7/2024,8/7/2024,DOC000447,Invoice,1,1,1,11,,1,1,1720.5,258.075,1,1720.5,GL0001,202408,B7,System,2/14/2026 16:10
460,8/25/2024,8/25/2024,DOC000460,Invoice,2,1,3,32,,1,2,2288,343.2,8,286,GL0001,202408,B0,System,2/14/2026 16:10
463,9/18/2024,9/18/2024,DOC000463,Invoice,5,1,1,35,,1,5,6634,995.1,8,829.25,GL0001,202409,B3,System,2/14/2026 16:10
471,7/16/2024,7/16/2024,DOC000471,Invoice,1,1,3,21,,1,1,2210.5,331.575,3,736.8333333,GL0001,202407,B1,System,2/14/2026 16:10
472,7/28/2024,7/28/2024,DOC000472,Invoice,4,1,1,39,,1,4,1766.5,264.975,4,441.625,GL0001,202407,B2,System,2/14/2026 16:10
485,7/17/2024,7/17/2024,DOC000485,Invoice,2,1,1,37,,1,2,9976,1496.4,5,1995.2,GL0001,202407,B5,System,2/14/2026 16:10
486,9/1/2024,9/1/2024,DOC000486,Invoice,4,1,1,9,,1,4,8858,1328.7,5,1771.6,GL0001,202409,B6,System,2/14/2026 16:10
492,7/23/2024,7/23/2024,DOC000492,Invoice,3,1,1,23,,1,3,3770,565.5,8,471.25,GL0001,202407,B2,System,2/14/2026 16:10
507,8/13/2024,8/13/2024,DOC000507,Invoice,5,1,1,15,,1,5,11386,1707.9,8,1423.25,GL0001,202408,B7,System,2/14/2026 16:10
511,8/31/2024,8/31/2024,DOC000511,Invoice,2,1,3,7,,1,2,4978,746.7,5,995.6,GL0001,202408,B1,System,2/14/2026 16:10
529,8/28/2024,8/28/2024,DOC000529,Invoice,4,1,2,4,,1,4,14682,2202.3,8,1835.25,GL0001,202408,B9,System,2/14/2026 16:10
531,8/18/2024,8/18/2024,DOC000531,Invoice,2,1,2,17,,1,2,11568,1735.2,8,1446,GL0001,202408,B1,System,2/14/2026 16:10
533,7/17/2024,7/17/2024,DOC000533,Invoice,4,1,2,39,,1,4,17226,2583.9,9,1914,GL0001,202407,B3,System,2/14/2026 16:10
538,8/10/2024,8/10/2024,DOC000538,Invoice,5,1,2,10,,1,5,14818,2222.7,9,1646.444444,GL0001,202408,B8,System,2/14/2026 16:10
541,7/17/2024,7/17/2024,DOC000541,Invoice,3,1,3,18,,1,3,866,129.9,4,216.5,GL0001,202407,B1,System,2/14/2026 16:10
542,7/15/2024,7/15/2024,DOC000542,Invoice,5,1,1,20,,1,5,14886,2232.9,9,1654,GL0001,202407,B2,System,2/14/2026 16:10
547,8/11/2024,8/11/2024,DOC000547,Invoice,2,1,1,22,,1,2,1493,223.95,4,373.25,GL0001,202408,B7,System,2/14/2026 16:10
549,7/12/2024,7/12/2024,DOC000549,Invoice,1,1,3,11,,1,1,12964,1944.6,9,1440.444444,GL0001,202407,B9,System,2/14/2026 16:10
553,7/13/2024,7/13/2024,DOC000553,Invoice,4,1,1,34,,1,4,5939,890.85,3,1979.666667,GL0001,202407,B3,System,2/14/2026 16:10
564,8/4/2024,8/4/2024,DOC000564,Invoice,5,1,3,5,,1,5,5363,804.45,3,1787.666667,GL0001,202408,B4,System,2/14/2026 16:10
565,8/29/2024,8/29/2024,DOC000565,Invoice,4,1,1,19,,1,4,7160,1074,10,716,GL0001,202408,B5,System,2/14/2026 16:10
571,7/1/2024,7/1/2024,DOC000571,Invoice,2,1,3,12,,1,2,3081,462.15,2,1540.5,GL0001,202407,B1,System,2/14/2026 16:10
572,7/10/2024,7/10/2024,DOC000572,Invoice,1,1,3,11,,1,1,1834,275.1,1,1834,GL0001,202407,B2,System,2/14/2026 16:10
591,8/1/2024,8/1/2024,DOC000591,Invoice,3,1,3,23,,1,3,8477,1271.55,6,1412.833333,GL0001,202408,B1,System,2/14/2026 16:10
595,9/25/2024,9/25/2024,DOC000595,Invoice,4,1,1,29,,1,4,5654,848.1,5,1130.8,GL0001,202409,B5,System,2/14/2026 16:10
599,8/6/2024,8/6/2024,DOC000599,Invoice,1,1,2,11,,1,1,5834,875.1,5,1166.8,GL0001,202408,B9,System,2/14/2026 16:10
602,9/13/2024,9/13/2024,DOC000602,Invoice,3,1,3,28,,1,3,4067,610.05,3,1355.666667,GL0001,202409,B2,System,2/14/2026 16:10
603,8/13/2024,8/13/2024,DOC000603,Invoice,1,1,2,26,,1,1,10661,1599.15,6,1776.833333,GL0001,202408,B3,System,2/14/2026 16:10
605,8/11/2024,8/11/2024,DOC000605,Invoice,4,1,2,4,,1,4,6154.5,923.175,7,879.2142857,GL0001,202408,B5,System,2/14/2026 16:10
608,7/5/2024,7/5/2024,DOC000608,Invoice,4,1,1,29,,1,4,2693,403.95,4,673.25,GL0001,202407,B8,System,2/14/2026 16:10
626,9/2/2024,9/2/2024,DOC000626,Invoice,4,1,2,39,,1,4,3270.5,490.575,8,408.8125,GL0001,202409,B6,System,2/14/2026 16:10
645,8/20/2024,8/20/2024,DOC000645,Invoice,5,1,2,30,,1,5,6332.5,949.875,9,703.6111111,GL0001,202408,B5,System,2/14/2026 16:10
668,7/12/2024,7/12/2024,DOC000668,Invoice,2,1,2,7,,1,2,7000,1050,4,1750,GL0001,202407,B8,System,2/14/2026 16:10
688,8/17/2024,8/17/2024,DOC000688,Invoice,3,1,1,28,,1,3,10588,1588.2,9,1176.444444,GL0001,202408,B8,System,2/14/2026 16:10
690,7/21/2024,7/21/2024,DOC000690,Invoice,3,1,2,13,,1,3,11480,1722,10,1148,GL0001,202407,B0,System,2/14/2026 16:10
705,8/20/2024,8/20/2024,DOC000705,Invoice,5,1,2,30,,1,5,5046.5,756.975,8,630.8125,GL0001,202408,B5,System,2/14/2026 16:10
707,8/3/2024,8/3/2024,DOC000707,Invoice,1,1,1,1,,1,1,4382.5,657.375,3,1460.833333,GL0001,202408,B7,System,2/14/2026 16:10
718,7/27/2024,7/27/2024,DOC000718,Invoice,5,1,1,20,,1,5,3451.5,517.725,2,1725.75,GL0001,202407,B8,System,2/14/2026 16:10
727,7/30/2024,7/30/2024,DOC000727,Invoice,3,1,1,3,,1,3,10200.5,1530.075,7,1457.214286,GL0001,202407,B7,System,2/14/2026 16:10
731,8/1/2024,8/1/2024,DOC000731,Invoice,5,1,3,25,,1,5,13750.5,2062.575,8,1718.8125,GL0001,202408,B1,System,2/14/2026 16:10
734,8/31/2024,8/31/2024,DOC000734,Invoice,3,1,2,18,,1,3,645,96.75,2,322.5,GL0001,202408,B4,System,2/14/2026 16:10
748,8/26/2024,8/26/2024,DOC000748,Invoice,5,1,2,30,,1,5,4485,672.75,4,1121.25,GL0001,202408,B8,System,2/14/2026 16:10
763,7/20/2024,7/20/2024,DOC000763,Invoice,5,1,3,5,,1,5,2708,406.2,7,386.8571429,GL0001,202407,B3,System,2/14/2026 16:10
786,7/17/2024,7/17/2024,DOC000786,Invoice,2,1,1,32,,1,2,2632,394.8,4,658,GL0001,202407,B6,System,2/14/2026 16:10
790,7/10/2024,7/10/2024,DOC000790,Invoice,5,1,2,25,,1,5,4957.5,743.625,3,1652.5,GL0001,202407,B0,System,2/14/2026 16:10
801,8/7/2024,8/7/2024,DOC000801,Invoice,1,1,1,11,,1,1,14497.5,2174.625,9,1610.833333,GL0001,202408,B1,System,2/14/2026 16:10
803,8/17/2024,8/17/2024,DOC000803,Invoice,4,1,3,29,,1,4,1521,228.15,1,1521,GL0001,202408,B3,System,2/14/2026 16:10
808,8/1/2024,8/1/2024,DOC000808,Invoice,4,1,3,4,,1,4,1636,245.4,3,545.3333333,GL0001,202408,B8,System,2/14/2026 16:10
813,8/25/2024,8/25/2024,DOC000813,Invoice,3,1,3,8,,1,3,16696,2504.4,10,1669.6,GL0001,202408,B3,System,2/14/2026 16:10
817,9/23/2024,9/23/2024,DOC000817,Invoice,3,1,3,3,,1,3,10826,1623.9,8,1353.25,GL0001,202409,B7,System,2/14/2026 16:10
825,8/23/2024,8/23/2024,DOC000825,Invoice,2,1,2,2,,1,2,2642.5,396.375,2,1321.25,GL0001,202408,B5,System,2/14/2026 16:10
876,7/10/2024,7/10/2024,DOC000876,Invoice,3,1,2,18,,1,3,4130.5,619.575,6,688.4166667,GL0001,202407,B6,System,2/14/2026 16:10
885,8/27/2024,8/27/2024,DOC000885,Invoice,1,1,1,11,,1,1,6924,1038.6,10,692.4,GL0001,202408,B5,System,2/14/2026 16:10
890,8/27/2024,8/27/2024,DOC000890,Invoice,4,1,1,34,,1,4,6005,900.75,4,1501.25,GL0001,202408,B0,System,2/14/2026 16:10
905,9/11/2024,9/11/2024,DOC000905,Invoice,2,1,1,7,,1,2,15171.5,2275.725,8,1896.4375,GL0001,202409,B5,System,2/14/2026 16:10
913,8/27/2024,8/27/2024,DOC000913,Invoice,3,1,2,33,,1,3,12188.5,1828.275,7,1741.214286,GL0001,202408,B3,System,2/14/2026 16:10
914,7/12/2024,7/12/2024,DOC000914,Invoice,3,1,1,3,,1,3,2146,321.9,4,536.5,GL0001,202407,B4,System,2/14/2026 16:10
926,8/16/2024,8/16/2024,DOC000926,Invoice,1,1,2,36,,1,1,5478.5,821.775,4,1369.625,GL0001,202408,B6,System,2/14/2026 16:10
936,8/21/2024,8/21/2024,DOC000936,Invoice,3,1,1,38,,1,3,3350.5,502.575,6,558.4166667,GL0001,202408,B6,System,2/14/2026 16:10
937,7/4/2024,7/4/2024,DOC000937,Invoice,2,1,3,12,,1,2,2874.5,431.175,2,1437.25,GL0001,202407,B7,System,2/14/2026 16:10
943,7/11/2024,7/11/2024,DOC000943,Invoice,2,1,1,2,,1,2,3281,492.15,6,546.8333333,GL0001,202407,B3,System,2/14/2026 16:10
948,7/28/2024,7/28/2024,DOC000948,Invoice,5,1,2,35,,1,5,1595.5,239.325,4,398.875,GL0001,202407,B8,System,2/14/2026 16:10
955,8/18/2024,8/18/2024,DOC000955,Invoice,4,1,1,14,,1,4,13821,2073.15,7,1974.428571,GL0001,202408,B5,System,2/14/2026 16:10
961,8/23/2024,8/23/2024,DOC000961,Invoice,2,1,2,22,,1,2,4414,662.1,5,882.8,GL0001,202408,B1,System,2/14/2026 16:10
962,8/10/2024,8/10/2024,DOC000962,Invoice,4,1,1,19,,1,4,2280,342,3,760,GL0001,202408,B2,System,2/14/2026 16:10
980,8/12/2024,8/12/2024,DOC000980,Invoice,5,1,2,35,,1,5,7910,1186.5,5,1582,GL0001,202408,B0,System,2/14/2026 16:10
982,8/2/2024,8/2/2024,DOC000982,Invoice,3,1,3,18,,1,3,2344,351.6,10,234.4,GL0001,202408,B2,System,2/14/2026 16:10
994,9/2/2024,9/2/2024,DOC000994,Invoice,1,1,1,1,,1,1,6348,952.2,10,634.8,GL0001,202409,B4,System,2/14/2026 16:10
1000,9/10/2024,9/10/2024,DOC001000,Invoice,1,1,3,31,,1,1,4010.5,601.575,3,1336.833333,GL0001,202409,B0,System,2/14/2026 16:10
1001,8/29/2024,8/29/2024,DOC001001,Invoice,4,1,1,39,,1,4,2534,380.1,5,506.8,GL0001,202408,B1,System,2/14/2026 16:10
1004,8/25/2024,8/25/2024,DOC001004,Invoice,1,1,1,26,,1,1,1673,250.95,1,1673,GL0001,202408,B4,System,2/14/2026 16:10
1009,7/6/2024,7/6/2024,DOC001009,Invoice,1,1,2,1,,1,1,2945,441.75,6,490.8333333,GL0001,202407,B9,System,2/14/2026 16:10
1011,9/7/2024,9/7/2024,DOC001011,Invoice,4,1,1,24,,1,4,202.5,30.375,1,202.5,GL0001,202409,B1,System,2/14/2026 16:10
1023,8/18/2024,8/18/2024,DOC001023,Invoice,2,1,3,17,,1,2,8904,1335.6,10,890.4,GL0001,202408,B3,System,2/14/2026 16:10
1025,8/18/2024,8/18/2024,DOC001025,Invoice,3,1,3,8,,1,3,328,49.2,1,328,GL0001,202408,B5,System,2/14/2026 16:10
1043,9/25/2024,9/25/2024,DOC001043,Invoice,4,1,2,29,,1,4,4738,710.7,4,1184.5,GL0001,202409,B3,System,2/14/2026 16:10
1045,8/12/2024,8/12/2024,DOC001045,Invoice,3,1,3,28,,1,3,11508,1726.2,6,1918,GL0001,202408,B5,System,2/14/2026 16:10
1051,7/4/2024,7/4/2024,DOC001051,Invoice,1,1,1,11,,1,1,1645,246.75,4,411.25,GL0001,202407,B1,System,2/14/2026 16:10
1061,7/16/2024,7/16/2024,DOC001061,Invoice,2,1,1,27,,1,2,7592.5,1138.875,9,843.6111111,GL0001,202407,B1,System,2/14/2026 16:10
1068,7/3/2024,7/3/2024,DOC001068,Invoice,3,1,2,13,,1,3,714,107.1,3,238,GL0001,202407,B8,System,2/14/2026 16:10
1069,7/3/2024,7/3/2024,DOC001069,Invoice,4,1,1,39,,1,4,430.5,64.575,2,215.25,GL0001,202407,B9,System,2/14/2026 16:10
1075,9/9/2024,9/9/2024,DOC001075,Invoice,5,1,1,20,,1,5,930,139.5,3,310,GL0001,202409,B5,System,2/14/2026 16:10
1084,9/16/2024,9/16/2024,DOC001084,Invoice,1,1,1,11,,1,1,14216,2132.4,10,1421.6,GL0001,202409,B4,System,2/14/2026 16:10
1091,7/6/2024,7/6/2024,DOC001091,Invoice,1,1,3,26,,1,1,5516,827.4,5,1103.2,GL0001,202407,B1,System,2/14/2026 16:10
1099,7/10/2024,7/10/2024,DOC001099,Invoice,4,1,2,4,,1,4,3182.5,477.375,4,795.625,GL0001,202407,B9,System,2/14/2026 16:10
1105,8/30/2024,8/30/2024,DOC001105,Invoice,4,1,3,24,,1,4,2704,405.6,4,676,GL0001,202408,B5,System,2/14/2026 16:10
1156,8/18/2024,8/18/2024,DOC001156,Invoice,5,1,1,40,,1,5,4364.5,654.675,3,1454.833333,GL0001,202408,B6,System,2/14/2026 16:10
1159,9/23/2024,9/23/2024,DOC001159,Invoice,3,1,3,38,,1,3,9709,1456.35,8,1213.625,GL0001,202409,B9,System,2/14/2026 16:10
1171,7/19/2024,7/19/2024,DOC001171,Invoice,3,1,3,18,,1,3,2718.5,407.775,2,1359.25,GL0001,202407,B1,System,2/14/2026 16:10
1172,7/15/2024,7/15/2024,DOC001172,Invoice,1,1,1,16,,1,1,3840,576,3,1280,GL0001,202407,B2,System,2/14/2026 16:10
1174,9/23/2024,9/23/2024,DOC001174,Invoice,5,1,1,40,,1,5,4194,629.1,5,838.8,GL0001,202409,B4,System,2/14/2026 16:10
1175,7/23/2024,7/23/2024,DOC001175,Invoice,2,1,1,32,,1,2,8614,1292.1,5,1722.8,GL0001,202407,B5,System,2/14/2026 16:10
1196,9/28/2024,9/28/2024,DOC001196,Invoice,1,1,3,31,,1,1,502,75.3,1,502,GL0001,202409,B6,System,2/14/2026 16:10
1199,7/21/2024,7/21/2024,DOC001199,Invoice,3,1,1,13,,1,3,13008,1951.2,10,1300.8,GL0001,202407,B9,System,2/14/2026 16:10
1200,9/17/2024,9/17/2024,DOC001200,Invoice,5,1,1,30,,1,5,6141,921.15,4,1535.25,GL0001,202409,B0,System,2/14/2026 16:10
1206,7/28/2024,7/28/2024,DOC001206,Invoice,2,1,2,27,,1,2,2526.5,378.975,4,631.625,GL0001,202407,B6,System,2/14/2026 16:10
1212,9/4/2024,9/4/2024,DOC001212,Invoice,1,1,1,36,,1,1,8172,1225.8,5,1634.4,GL0001,202409,B2,System,2/14/2026 16:10
1216,8/9/2024,8/9/2024,DOC001216,Invoice,4,1,3,34,,1,4,7468,1120.2,7,1066.857143,GL0001,202408,B6,System,2/14/2026 16:10
1218,9/20/2024,9/20/2024,DOC001218,Invoice,2,1,3,2,,1,2,1169,175.35,3,389.6666667,GL0001,202409,B8,System,2/14/2026 16:10
1222,8/9/2024,8/9/2024,DOC001222,Invoice,5,1,2,30,,1,5,1763,264.45,1,1763,GL0001,202408,B2,System,2/14/2026 16:10
1224,9/17/2024,9/17/2024,DOC001224,Invoice,2,1,3,22,,1,2,13493.5,2024.025,7,1927.642857,GL0001,202409,B4,System,2/14/2026 16:10
1232,7/20/2024,7/20/2024,DOC001232,Invoice,3,1,2,28,,1,3,10915.5,1637.325,9,1212.833333,GL0001,202407,B2,System,2/14/2026 16:10
1237,9/6/2024,9/6/2024,DOC001237,Invoice,4,1,2,9,,1,4,1262,189.3,1,1262,GL0001,202409,B7,System,2/14/2026 16:10
1245,9/15/2024,9/15/2024,DOC001245,Invoice,3,1,2,3,,1,3,4800,720,4,1200,GL0001,202409,B5,System,2/14/2026 16:10
1258,7/31/2024,7/31/2024,DOC001258,Invoice,3,1,2,18,,1,3,2945,441.75,3,981.6666667,GL0001,202407,B8,System,2/14/2026 16:10
1278,8/25/2024,8/25/2024,DOC001278,Invoice,5,1,2,20,,1,5,8876,1331.4,10,887.6,GL0001,202408,B8,System,2/14/2026 16:10
1282,7/7/2024,7/7/2024,DOC001282,Invoice,1,1,2,11,,1,1,1896.5,284.475,1,1896.5,GL0001,202407,B2,System,2/14/2026 16:10
1312,8/5/2024,8/5/2024,DOC001312,Invoice,2,1,2,7,,1,2,1529.5,229.425,1,1529.5,GL0001,202408,B2,System,2/14/2026 16:10
1321,9/8/2024,9/8/2024,DOC001321,Invoice,2,1,2,2,,1,2,1120,168,5,224,GL0001,202409,B1,System,2/14/2026 16:10
1323,8/5/2024,8/5/2024,DOC001323,Invoice,3,1,1,8,,1,3,11604,1740.6,6,1934,GL0001,202408,B3,System,2/14/2026 16:10
1328,7/1/2024,7/1/2024,DOC001328,Invoice,3,1,1,8,,1,3,7373,1105.95,6,1228.833333,GL0001,202407,B8,System,2/14/2026 16:10
1330,8/13/2024,8/13/2024,DOC001330,Invoice,4,1,2,34,,1,4,4530.5,679.575,7,647.2142857,GL0001,202408,B0,System,2/14/2026 16:10
1336,8/19/2024,8/19/2024,DOC001336,Invoice,4,1,1,24,,1,4,3858,578.7,2,1929,GL0001,202408,B6,System,2/14/2026 16:10
1338,7/7/2024,7/7/2024,DOC001338,Invoice,3,1,3,23,,1,3,2520,378,7,360,GL0001,202407,B8,System,2/14/2026 16:10
1350,9/2/2024,9/2/2024,DOC001350,Invoice,5,1,3,35,,1,5,1355.5,203.325,2,677.75,GL0001,202409,B0,System,2/14/2026 16:10
1356,7/7/2024,7/7/2024,DOC001356,Invoice,1,1,1,31,,1,1,1286,192.9,1,1286,GL0001,202407,B6,System,2/14/2026 16:10
1358,7/6/2024,7/6/2024,DOC001358,Invoice,3,1,1,8,,1,3,10153,1522.95,7,1450.428571,GL0001,202407,B8,System,2/14/2026 16:10
1360,7/16/2024,7/16/2024,DOC001360,Invoice,4,1,2,14,,1,4,3362.5,504.375,6,560.4166667,GL0001,202407,B0,System,2/14/2026 16:10
1361,8/4/2024,8/4/2024,DOC001361,Invoice,1,1,1,31,,1,1,2998.5,449.775,2,1499.25,GL0001,202408,B1,System,2/14/2026 16:10
1363,7/20/2024,7/20/2024,DOC001363,Invoice,2,1,2,7,,1,2,7426,1113.9,6,1237.666667,GL0001,202407,B3,System,2/14/2026 16:10
1367,9/1/2024,9/1/2024,DOC001367,Invoice,1,1,1,16,,1,1,3462,519.3,2,1731,GL0001,202409,B7,System,2/14/2026 16:10
1369,9/27/2024,9/27/2024,DOC001369,Invoice,1,1,2,26,,1,1,2028,304.2,2,1014,GL0001,202409,B9,System,2/14/2026 16:10
1377,7/3/2024,7/3/2024,DOC001377,Invoice,4,1,1,24,,1,4,17237,2585.55,9,1915.222222,GL0001,202407,B7,System,2/14/2026 16:10
1392,9/28/2024,9/28/2024,DOC001392,Invoice,4,1,2,39,,1,4,4360,654,9,484.4444444,GL0001,202409,B2,System,2/14/2026 16:10
