BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
74,2025,202409,2,8,4,16,,1,5,22740,49220,31360,1,7/1/2024
75,2025,202409,2,2,2,25,,5,3,34350,35480,26700,1,7/1/2024
76,2025,202409,4,3,2,5,,4,1,47060,11390,44230,1,7/1/2024
77,2025,202408,2,2,2,5,,7,2,38680,21630,44230,1,7/1/2024
78,2025,202407,1,6,2,27,,6,4,18560,34130,15170,1,7/1/2024
79,2025,202407,1,7,3,28,,4,5,34930,23670,38590,1,7/1/2024
80,2025,202408,5,8,3,5,,1,3,15030,46720,30070,1,7/1/2024
81,2025,202409,3,5,1,7,,5,1,33010,25880,12270,1,7/1/2024
82,2025,202409,5,7,4,13,,3,5,44730,34530,37310,1,7/1/2024
83,2025,202409,5,6,3,24,,3,5,18140,18930,49670,1,7/1/2024
84,2025,202408,2,8,3,12,,8,4,18760,28420,15190,1,7/1/2024
85,2025,202407,1,7,4,20,,1,5,10690,29210,38390,1,7/1/2024
86,2025,202408,1,2,1,19,,1,2,18140,31000,16400,1,7/1/2024
87,2025,202408,4,4,1,32,,8,3,25960,43690,15980,1,7/1/2024
88,2025,202409,3,5,4,15,,4,5,23860,23990,35910,1,7/1/2024
89,2025,202409,1,5,3,40,,3,4,24800,45350,25120,1,7/1/2024
90,2025,202407,2,4,3,25,,2,5,41210,40290,31550,1,7/1/2024
91,2025,202409,2,4,3,22,,5,3,31780,40730,10200,1,7/1/2024
92,2025,202408,2,2,1,27,,6,1,33100,10630,36710,1,7/1/2024
93,2025,202407,3,8,4,32,,6,4,15840,27720,25670,1,7/1/2024
94,2025,202407,2,8,2,5,,8,4,39660,13120,21370,1,7/1/2024
95,2025,202407,2,6,3,19,,5,5,49810,48640,35290,1,7/1/2024
96,2025,202408,3,5,4,34,,1,5,18230,42280,21140,1,7/1/2024
97,2025,202409,5,7,4,1,,8,2,29210,36450,16210,1,7/1/2024
98,2025,202407,2,3,1,38,,3,4,36550,29790,25330,1,7/1/2024
99,2025,202409,1,6,4,37,,8,3,22830,33180,13390,1,7/1/2024
100,2025,202407,3,2,4,26,,6,4,26350,10500,29800,1,7/1/2024
101,2025,202408,2,5,3,17,,6,3,19080,14870,28980,1,7/1/2024
102,2025,202409,1,5,1,40,,5,1,35340,27730,29430,1,7/1/2024
103,2025,202408,3,8,2,17,,1,1,30620,45720,39200,1,7/1/2024
104,2025,202407,3,8,1,23,,5,3,40880,34770,49330,1,7/1/2024
105,2025,202407,5,5,2,10,,5,5,48280,42360,42270,1,7/1/2024
106,2025,202407,3,1,2,8,,7,5,14700,25810,22760,1,7/1/2024
107,2025,202407,2,5,4,20,,4,5,27100,28930,29030,1,7/1/2024
108,2025,202408,4,3,2,26,,5,1,36380,22060,30670,1,7/1/2024
109,2025,202407,3,2,1,25,,1,5,27110,47980,23110,1,7/1/2024
110,2025,202409,3,2,3,36,,8,3,21880,33340,12530,1,7/1/2024
111,2025,202408,1,5,2,6,,6,4,10830,48070,22280,1,7/1/2024
112,2025,202409,5,3,2,20,,4,4,19710,18870,26330,1,7/1/2024
113,2025,202408,3,6,3,35,,4,2,36240,47080,47500,1,7/1/2024
114,2025,202409,1,5,3,17,,1,1,37080,37700,13910,1,7/1/2024
115,2025,202408,2,5,3,1,,2,4,21750,45110,36530,1,7/1/2024
116,2025,202409,5,1,3,28,,4,5,37730,14210,18290,1,7/1/2024
117,2025,202407,2,6,4,3,,7,4,46350,35780,21230,1,7/1/2024
118,2025,202407,5,3,3,20,,6,3,22980,39050,44290,1,7/1/2024
119,2025,202407,1,5,4,4,,5,1,20730,23680,16580,1,7/1/2024
120,2025,202407,2,5,3,26,,8,1,45730,28190,33460,1,7/1/2024
121,2025,202408,5,6,1,25,,6,5,13970,37360,46270,1,7/1/2024
122,2025,202408,2,6,1,17,,6,4,22800,13890,34630,1,7/1/2024
123,2025,202408,2,1,2,11,,2,3,47010,44820,34780,1,7/1/2024
124,2025,202409,1,1,2,33,,8,2,49220,39430,46280,1,7/1/2024
125,2025,202407,2,5,3,6,,1,3,41450,21440,21590,1,7/1/2024
126,2025,202407,3,6,4,8,,6,2,11990,29270,14520,1,7/1/2024
127,2025,202409,1,3,3,23,,6,3,28260,36250,44350,1,7/1/2024
128,2025,202408,5,6,2,39,,6,4,13070,36560,20160,1,7/1/2024
129,2025,202408,1,7,2,31,,5,2,47890,29460,48340,1,7/1/2024
130,2025,202407,1,4,1,8,,2,5,19510,33880,19460,1,7/1/2024
131,2025,202407,2,8,1,12,,2,4,43650,48730,34170,1,7/1/2024
132,2025,202407,1,6,4,39,,3,5,18230,14020,31630,1,7/1/2024
133,2025,202409,1,3,4,26,,1,5,23660,17010,37810,1,7/1/2024
134,2025,202409,4,7,1,12,,3,3,35940,23890,34580,1,7/1/2024
135,2025,202408,1,7,4,30,,6,2,32380,12140,47070,1,7/1/2024
136,2025,202408,3,6,3,27,,4,5,20210,11960,27350,1,7/1/2024
137,2025,202408,1,6,2,33,,1,1,30480,26220,33840,1,7/1/2024
138,2025,202409,4,2,1,37,,1,5,24280,25610,29160,1,7/1/2024
139,2025,202409,3,1,2,5,,1,1,33300,17410,26740,1,7/1/2024
140,2025,202408,3,1,3,37,,6,5,11070,14500,31030,1,7/1/2024
141,2025,202409,3,4,4,26,,1,1,16430,38620,41350,1,7/1/2024
142,2025,202407,2,1,1,20,,7,4,22380,33140,13630,1,7/1/2024
143,2025,202408,5,4,1,24,,4,2,15120,39270,45580,1,7/1/2024
144,2025,202409,5,3,1,22,,2,3,22970,14910,12010,1,7/1/2024
145,2025,202409,2,4,3,29,,7,5,38300,36250,12090,1,7/1/2024
146,2025,202409,4,2,3,2,,7,1,11780,48660,46240,1,7/1/2024
147,2025,202409,4,3,4,12,,2,3,27050,10910,27150,1,7/1/2024
148,2025,202407,4,1,1,19,,8,3,19180,49860,13370,1,7/1/2024
149,2025,202408,3,1,2,38,,7,3,37040,22150,15230,1,7/1/2024
150,2025,202407,1,8,4,5,,4,3,20300,39870,35710,1,7/1/2024
151,2025,202408,5,2,2,39,,2,1,26850,10340,28130,1,7/1/2024
152,2025,202409,3,2,4,17,,7,4,18840,21830,19370,1,7/1/2024
153,2025,202409,2,8,1,3,,2,2,25720,29490,28910,1,7/1/2024
154,2025,202409,1,1,4,19,,4,3,13560,32920,12370,1,7/1/2024
155,2025,202409,1,8,1,28,,8,2,24460,27060,34300,1,7/1/2024
156,2025,202407,1,2,1,25,,5,5,18930,22380,48180,1,7/1/2024
157,2025,202407,3,4,3,40,,6,2,29850,19410,37920,1,7/1/2024
158,2025,202408,4,1,2,12,,5,5,33470,29520,48820,1,7/1/2024
159,2025,202407,3,2,3,29,,4,4,42340,14480,44290,1,7/1/2024
160,2025,202408,4,7,3,1,,7,5,30680,11330,10300,1,7/1/2024
161,2025,202407,3,1,3,8,,5,5,39740,49710,21680,1,7/1/2024
162,2025,202409,1,4,3,9,,1,3,24440,34750,32690,1,7/1/2024
163,2025,202409,1,5,4,22,,7,1,46640,12610,43950,1,7/1/2024
164,2025,202409,1,2,1,13,,1,3,24480,41020,17660,1,7/1/2024
165,2025,202407,2,6,2,22,,2,3,22780,11460,16970,1,7/1/2024
166,2025,202407,4,2,4,19,,4,5,37130,25870,26060,1,7/1/2024
167,2025,202408,3,1,4,3,,8,4,49670,21380,42270,1,7/1/2024
168,2025,202408,4,8,4,35,,4,3,37350,37430,33550,1,7/1/2024
169,2025,202408,3,7,4,22,,3,4,38800,10810,30670,1,7/1/2024
170,2025,202408,5,8,3,22,,8,3,17150,17130,32270,1,7/1/2024
171,2025,202408,4,4,1,1,,2,2,44460,33570,30610,1,7/1/2024
172,2025,202408,1,1,2,27,,6,5,11340,11690,42550,1,7/1/2024
173,2025,202409,3,5,2,37,,8,2,22710,30110,18310,1,7/1/2024
174,2025,202408,5,8,4,28,,2,3,35010,31970,46740,1,7/1/2024
175,2025,202409,1,5,4,9,,2,4,19180,47710,25320,1,7/1/2024
176,2025,202408,4,6,1,33,,1,5,15640,13960,21850,1,7/1/2024
177,2025,202408,1,8,4,21,,5,2,21070,27500,16830,1,7/1/2024
178,2025,202409,3,7,3,28,,4,4,23540,40220,43760,1,7/1/2024
179,2025,202407,3,6,4,27,,4,1,23660,45210,21180,1,7/1/2024
180,2025,202408,4,2,1,37,,6,5,30360,47660,23520,1,7/1/2024
181,2025,202408,1,6,4,1,,4,5,22890,34480,30180,1,7/1/2024
182,2025,202409,2,2,3,22,,7,3,37000,43540,25960,1,7/1/2024
183,2025,202409,2,3,2,34,,2,2,27600,28250,16740,1,7/1/2024
184,2025,202409,3,2,1,37,,2,5,17530,13820,36370,1,7/1/2024
185,2025,202409,5,7,1,38,,3,1,22820,11160,39480,1,7/1/2024
186,2025,202407,2,4,2,5,,2,1,12640,23810,43100,1,7/1/2024
187,2025,202408,5,3,2,35,,4,5,16130,28010,46140,1,7/1/2024
188,2025,202409,1,7,3,22,,5,3,44850,10720,41490,1,7/1/2024
189,2025,202409,5,6,2,7,,7,1,13100,26670,47280,1,7/1/2024
190,2025,202407,5,3,3,26,,5,5,44310,41190,17570,1,7/1/2024
191,2025,202409,5,1,2,23,,4,3,22660,15290,15930,1,7/1/2024
192,2025,202407,1,3,3,18,,6,2,20830,41870,42460,1,7/1/2024
193,2025,202408,1,2,4,16,,5,4,30650,18740,16300,1,7/1/2024
194,2025,202409,3,5,4,1,,2,2,43950,48730,11470,1,7/1/2024
195,2025,202407,4,2,3,20,,7,3,10410,30290,26140,1,7/1/2024
196,2025,202409,1,6,3,18,,6,3,49330,49900,24250,1,7/1/2024
197,2025,202409,3,1,2,7,,3,5,28520,49930,32200,1,7/1/2024
198,2025,202408,4,5,4,24,,4,1,45380,42420,41760,1,7/1/2024
199,2025,202409,3,1,4,31,,8,3,43960,13660,43120,1,7/1/2024
200,2025,202407,1,3,3,2,,5,2,36110,24290,26820,1,7/1/2024
201,2025,202407,1,1,3,9,,7,4,14860,27470,18970,1,7/1/2024
202,2025,202408,5,2,2,2,,7,5,38050,31740,20010,1,7/1/2024
203,2025,202407,2,1,2,12,,6,2,37280,45650,28970,1,7/1/2024
204,2025,202407,2,5,3,12,,6,1,35160,18080,16270,1,7/1/2024
205,2025,202409,4,4,2,29,,8,1,48710,42190,44640,1,7/1/2024
206,2025,202408,3,7,4,27,,1,4,10640,34140,29160,1,7/1/2024
207,2025,202407,3,6,1,18,,2,5,27520,29000,17560,1,7/1/2024
208,2025,202408,3,8,3,35,,4,4,41730,38750,14130,1,7/1/2024
209,2025,202407,2,1,4,31,,3,2,10280,20540,23250,1,7/1/2024
210,2025,202408,5,5,4,1,,6,4,10820,41140,47770,1,7/1/2024
211,2025,202409,4,5,2,1,,5,2,32700,34810,22110,1,7/1/2024
212,2025,202409,1,7,4,11,,7,3,36890,23960,33840,1,7/1/2024
213,2025,202408,3,4,1,16,,3,5,16560,49230,14740,1,7/1/2024
214,2025,202408,1,8,4,4,,5,5,44750,25780,42150,1,7/1/2024
215,2025,202408,5,6,1,27,,3,4,15930,37260,39780,1,7/1/2024
216,2025,202407,4,2,1,29,,8,5,28760,19860,27040,1,7/1/2024
217,2025,202409,4,1,4,13,,5,1,40630,43760,41080,1,7/1/2024
218,2025,202408,5,4,1,34,,6,5,16980,37960,19700,1,7/1/2024
219,2025,202409,2,3,4,6,,1,4,27510,22820,28740,1,7/1/2024
220,2025,202408,5,5,3,6,,1,2,18540,16230,48850,1,7/1/2024
221,2025,202409,3,6,3,20,,2,1,33930,42610,36090,1,7/1/2024
222,2025,202409,3,8,1,32,,2,3,48310,18140,38010,1,7/1/2024
223,2025,202409,2,7,3,20,,7,4,12790,26580,10850,1,7/1/2024
224,2025,202407,4,3,2,5,,6,1,16490,47440,37640,1,7/1/2024
225,2025,202409,3,8,4,34,,4,2,24540,41420,35630,1,7/1/2024
226,2025,202407,5,3,1,9,,6,2,29550,10710,42410,1,7/1/2024
227,2025,202407,4,1,3,35,,8,1,38950,41970,19570,1,7/1/2024
228,2025,202409,2,6,4,21,,8,4,11850,36750,11820,1,7/1/2024
229,2025,202407,5,8,1,7,,8,2,15770,37380,25320,1,7/1/2024
230,2025,202409,5,6,3,2,,1,1,17110,32480,41260,1,7/1/2024
231,2025,202407,3,4,1,7,,7,4,29120,27180,48640,1,7/1/2024
232,2025,202407,2,8,4,21,,2,4,44770,46210,42520,1,7/1/2024
233,2025,202407,1,8,4,10,,5,1,21210,49410,17310,1,7/1/2024
234,2025,202409,2,1,4,36,,7,3,24740,43410,23180,1,7/1/2024
235,2025,202407,2,4,3,10,,4,2,37480,38680,27660,1,7/1/2024
236,2025,202408,1,2,3,19,,2,4,15310,19590,40190,1,7/1/2024
237,2025,202409,3,7,4,26,,6,5,19080,45560,24120,1,7/1/2024
238,2025,202409,5,2,3,28,,5,4,31980,34860,37050,1,7/1/2024
239,2025,202408,4,6,2,36,,7,5,16940,40550,19470,1,7/1/2024
240,2025,202407,2,7,3,37,,5,2,45240,46040,18300,1,7/1/2024
241,2025,202408,2,4,1,9,,1,5,17380,30130,19980,1,7/1/2024
242,2025,202407,5,8,2,26,,8,2,24240,34300,30180,1,7/1/2024
243,2025,202408,1,8,3,34,,3,2,20990,33110,41120,1,7/1/2024
244,2025,202408,4,2,4,23,,6,5,27790,29790,39070,1,7/1/2024
245,2025,202407,3,5,2,2,,5,4,44260,46860,44740,1,7/1/2024
246,2025,202409,1,4,2,29,,1,5,30130,37880,41580,1,7/1/2024
247,2025,202407,1,7,4,28,,5,4,19480,28750,12780,1,7/1/2024
248,2025,202409,5,5,1,18,,6,1,41350,44190,45790,1,7/1/2024
249,2025,202409,4,6,1,22,,6,3,36620,40170,44520,1,7/1/2024
250,2025,202407,4,5,2,36,,1,3,18020,27130,25090,1,7/1/2024
251,2025,202407,5,1,3,24,,5,2,31600,14330,43010,1,7/1/2024
252,2025,202409,5,1,4,39,,3,1,24280,42380,14720,1,7/1/2024
253,2025,202409,2,3,3,19,,1,1,42490,23960,18530,1,7/1/2024
254,2025,202408,5,8,1,30,,1,3,18700,14970,30580,1,7/1/2024
255,2025,202408,5,8,2,6,,2,1,49360,30180,22540,1,7/1/2024
256,2025,202408,4,7,2,39,,3,3,15630,28190,18210,1,7/1/2024
257,2025,202407,1,7,3,19,,7,3,26100,41140,30750,1,7/1/2024
258,2025,202407,1,1,2,40,,3,1,32190,21490,44860,1,7/1/2024
259,2025,202407,2,7,2,36,,5,3,43460,36390,30060,1,7/1/2024
260,2025,202408,3,7,4,26,,1,1,37150,32410,39420,1,7/1/2024
261,2025,202409,1,2,2,21,,6,4,28230,21500,30540,1,7/1/2024
262,2025,202407,5,2,3,12,,1,4,31630,29610,43750,1,7/1/2024
263,2025,202408,5,6,2,8,,3,3,43930,22270,36850,1,7/1/2024
264,2025,202408,1,6,4,40,,5,1,26180,31400,49380,1,7/1/2024
265,2025,202409,5,4,1,5,,5,5,39260,39390,44440,1,7/1/2024
266,2025,202407,2,8,4,22,,5,4,33190,36490,46940,1,7/1/2024
267,2025,202409,1,8,4,17,,4,4,22520,23700,47380,1,7/1/2024
268,2025,202408,1,3,4,34,,3,4,42780,25400,34080,1,7/1/2024
269,2025,202408,1,5,2,11,,5,5,35660,17420,43500,1,7/1/2024
270,2025,202409,3,8,4,29,,8,3,10410,20840,22280,1,7/1/2024
271,2025,202409,3,7,3,30,,1,3,11230,45240,46660,1,7/1/2024
272,2025,202407,5,7,4,24,,6,2,49260,12600,29570,1,7/1/2024
273,2025,202409,3,2,4,9,,3,3,31040,21550,30670,1,7/1/2024
274,2025,202408,1,3,4,22,,5,3,36440,23340,40920,1,7/1/2024
275,2025,202409,2,8,1,11,,7,4,23050,41170,34300,1,7/1/2024
276,2025,202407,5,7,3,32,,8,5,25450,26580,11750,1,7/1/2024
277,2025,202407,3,6,4,9,,2,4,15750,35130,17340,1,7/1/2024
278,2025,202408,3,8,1,11,,7,2,10920,47620,25670,1,7/1/2024
279,2025,202407,2,4,4,20,,6,5,49040,26320,34670,1,7/1/2024
280,2025,202408,5,8,2,24,,4,4,22810,24510,21940,1,7/1/2024
281,2025,202407,2,2,1,8,,5,1,29580,33600,20920,1,7/1/2024
282,2025,202407,2,2,1,20,,7,5,21810,16330,46120,1,7/1/2024
283,2025,202408,1,4,2,3,,3,1,26120,21670,40370,1,7/1/2024
284,2025,202409,5,7,4,28,,8,2,20980,21910,40570,1,7/1/2024
285,2025,202409,1,4,3,33,,3,2,40310,38370,43610,1,7/1/2024
286,2025,202408,1,6,2,22,,4,2,27640,17710,25240,1,7/1/2024
287,2025,202409,5,7,3,1,,5,2,37630,15880,26370,1,7/1/2024
288,2025,202407,4,7,4,31,,7,2,38930,12960,47540,1,7/1/2024
289,2025,202409,5,6,3,10,,2,5,43590,25790,39360,1,7/1/2024
290,2025,202408,4,4,3,24,,1,1,21890,12600,43680,1,7/1/2024
291,2025,202407,3,7,3,30,,4,1,22560,46120,22310,1,7/1/2024
292,2025,202408,4,8,2,18,,1,5,26160,41530,24390,1,7/1/2024
293,2025,202409,4,3,2,38,,4,5,30840,42330,40490,1,7/1/2024
294,2025,202407,5,5,3,11,,1,4,15540,13310,16700,1,7/1/2024
295,2025,202409,5,2,2,10,,4,3,15450,46990,34130,1,7/1/2024
296,2025,202407,1,1,2,27,,3,3,29820,18330,46090,1,7/1/2024
297,2025,202407,4,7,1,40,,7,4,31290,35400,49190,1,7/1/2024
298,2025,202409,5,6,2,1,,7,4,31070,24580,14210,1,7/1/2024
299,2025,202408,2,1,4,8,,5,3,42310,40440,40410,1,7/1/2024
300,2025,202409,1,3,3,24,,4,4,36460,15010,40750,1,7/1/2024
301,2025,202407,1,7,3,13,,3,3,25270,24920,49480,1,7/1/2024
302,2025,202409,2,4,4,34,,6,2,45500,31490,16120,1,7/1/2024
303,2025,202408,2,7,3,31,,5,3,22330,11910,38350,1,7/1/2024
304,2025,202408,5,6,2,14,,1,5,49040,24430,15960,1,7/1/2024
305,2025,202407,5,3,3,32,,7,5,32960,42820,36650,1,7/1/2024
306,2025,202407,3,7,3,19,,5,5,20860,48750,40050,1,7/1/2024
307,2025,202409,5,5,1,12,,6,5,31470,14170,45610,1,7/1/2024
308,2025,202408,5,8,4,5,,7,1,13540,32490,46910,1,7/1/2024
309,2025,202409,1,2,4,2,,8,5,16920,17630,32700,1,7/1/2024
310,2025,202409,2,5,3,2,,5,5,10720,43790,22640,1,7/1/2024
311,2025,202407,3,4,4,27,,1,5,22130,18180,38060,1,7/1/2024
312,2025,202407,5,2,2,29,,7,1,24190,39490,18860,1,7/1/2024
313,2025,202408,3,5,2,2,,6,2,44680,14130,11340,1,7/1/2024
314,2025,202407,2,1,4,23,,6,1,31540,12770,30030,1,7/1/2024
315,2025,202409,4,3,2,23,,6,1,48310,33600,49960,1,7/1/2024
316,2025,202407,2,3,4,19,,4,4,33010,18710,31500,1,7/1/2024
317,2025,202409,4,2,1,38,,7,5,30520,32070,31130,1,7/1/2024
318,2025,202407,2,5,4,33,,6,5,30160,26320,49350,1,7/1/2024
319,2025,202408,5,8,2,36,,4,5,22730,32880,47470,1,7/1/2024
320,2025,202408,5,3,2,23,,4,3,23180,16930,35290,1,7/1/2024
321,2025,202408,2,5,2,33,,4,5,35990,41240,48590,1,7/1/2024
322,2025,202407,3,4,3,39,,8,5,24060,23600,36130,1,7/1/2024
323,2025,202407,3,6,2,17,,5,2,40500,14340,18710,1,7/1/2024
324,2025,202409,2,4,4,23,,2,5,26580,25070,30940,1,7/1/2024
325,2025,202407,5,7,3,38,,2,1,21740,16580,23850,1,7/1/2024
326,2025,202408,1,3,4,22,,1,3,45490,44920,46770,1,7/1/2024
327,2025,202409,1,5,3,4,,1,1,24850,48500,43590,1,7/1/2024
328,2025,202407,5,2,3,11,,8,1,45310,12950,17560,1,7/1/2024
329,2025,202408,4,4,4,9,,7,4,38180,17670,16020,1,7/1/2024
330,2025,202409,5,6,1,10,,3,4,18700,43630,30950,1,7/1/2024
331,2025,202407,2,3,3,22,,6,4,17880,27220,46480,1,7/1/2024
332,2025,202409,3,2,4,39,,8,2,13640,27040,20940,1,7/1/2024
333,2025,202408,3,3,1,15,,7,1,21430,47710,39630,1,7/1/2024
334,2025,202407,5,8,4,15,,3,2,36790,19270,46990,1,7/1/2024
335,2025,202408,3,1,1,2,,6,1,27460,25600,49580,1,7/1/2024
336,2025,202409,2,8,3,8,,4,1,44830,40150,35480,1,7/1/2024
337,2025,202409,2,3,3,23,,5,4,49940,47420,28140,1,7/1/2024
338,2025,202407,2,3,1,12,,1,5,41050,11670,14860,1,7/1/2024
339,2025,202409,2,3,1,10,,5,2,33590,48490,39990,1,7/1/2024
340,2025,202407,1,8,3,25,,6,5,45800,43420,15030,1,7/1/2024
341,2025,202409,4,2,2,9,,6,4,16850,22070,40360,1,7/1/2024
342,2025,202408,2,5,2,33,,2,2,39390,28710,45970,1,7/1/2024
343,2025,202408,1,5,3,32,,2,4,40330,45620,34920,1,7/1/2024
344,2025,202407,3,2,1,34,,4,5,28600,29150,31180,1,7/1/2024
345,2025,202409,2,5,3,21,,6,3,34990,47750,27700,1,7/1/2024
346,2025,202407,5,5,4,4,,6,3,30070,14580,37580,1,7/1/2024
347,2025,202407,4,4,1,21,,7,4,16280,26720,46180,1,7/1/2024
348,2025,202408,1,6,2,39,,7,2,16080,11130,23470,1,7/1/2024
349,2025,202407,5,7,2,4,,7,4,39510,44150,48340,1,7/1/2024
350,2025,202407,3,6,1,29,,4,5,16220,13030,45960,1,7/1/2024
351,2025,202407,3,5,4,2,,4,3,38800,36640,22110,1,7/1/2024
352,2025,202408,2,1,1,24,,5,2,38550,16630,10710,1,7/1/2024
353,2025,202408,4,7,2,23,,4,3,17070,19210,19270,1,7/1/2024
