BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
95,2025,202407,2,6,3,19,,5,5,24905,24320,17645,1,7/1/2024
96,2025,202408,3,5,4,34,,1,5,9115,21140,10570,1,7/1/2024
97,2025,202409,5,7,4,1,,8,2,14605,18225,8105,1,7/1/2024
98,2025,202407,2,3,1,38,,3,4,18275,14895,12665,1,7/1/2024
99,2025,202409,1,6,4,37,,8,3,11415,16590,6695,1,7/1/2024
100,2025,202407,3,2,4,26,,6,4,13175,5250,14900,1,7/1/2024
101,2025,202408,2,5,3,17,,6,3,9540,7435,14490,1,7/1/2024
102,2025,202409,1,5,1,40,,5,1,17670,13865,14715,1,7/1/2024
103,2025,202408,3,8,2,17,,1,1,15310,22860,19600,1,7/1/2024
104,2025,202407,3,8,1,23,,5,3,20440,17385,24665,1,7/1/2024
105,2025,202407,5,5,2,10,,5,5,24140,21180,21135,1,7/1/2024
106,2025,202407,3,1,2,8,,7,5,7350,12905,11380,1,7/1/2024
107,2025,202407,2,5,4,20,,4,5,13550,14465,14515,1,7/1/2024
108,2025,202408,4,3,2,26,,5,1,18190,11030,15335,1,7/1/2024
109,2025,202407,3,2,1,25,,1,5,13555,23990,11555,1,7/1/2024
110,2025,202409,3,2,3,36,,8,3,10940,16670,6265,1,7/1/2024
111,2025,202408,1,5,2,6,,6,4,5415,24035,11140,1,7/1/2024
112,2025,202409,5,3,2,20,,4,4,9855,9435,13165,1,7/1/2024
113,2025,202408,3,6,3,35,,4,2,18120,23540,23750,1,7/1/2024
114,2025,202409,1,5,3,17,,1,1,18540,18850,6955,1,7/1/2024
115,2025,202408,2,5,3,1,,2,4,10875,22555,18265,1,7/1/2024
116,2025,202409,5,1,3,28,,4,5,18865,7105,9145,1,7/1/2024
117,2025,202407,2,6,4,3,,7,4,23175,17890,10615,1,7/1/2024
118,2025,202407,5,3,3,20,,6,3,11490,19525,22145,1,7/1/2024
119,2025,202407,1,5,4,4,,5,1,10365,11840,8290,1,7/1/2024
120,2025,202407,2,5,3,26,,8,1,22865,14095,16730,1,7/1/2024
121,2025,202408,5,6,1,25,,6,5,6985,18680,23135,1,7/1/2024
122,2025,202408,2,6,1,17,,6,4,11400,6945,17315,1,7/1/2024
123,2025,202408,2,1,2,11,,2,3,23505,22410,17390,1,7/1/2024
124,2025,202409,1,1,2,33,,8,2,24610,19715,23140,1,7/1/2024
125,2025,202407,2,5,3,6,,1,3,20725,10720,10795,1,7/1/2024
126,2025,202407,3,6,4,8,,6,2,5995,14635,7260,1,7/1/2024
127,2025,202409,1,3,3,23,,6,3,14130,18125,22175,1,7/1/2024
128,2025,202408,5,6,2,39,,6,4,6535,18280,10080,1,7/1/2024
129,2025,202408,1,7,2,31,,5,2,23945,14730,24170,1,7/1/2024
130,2025,202407,1,4,1,8,,2,5,9755,16940,9730,1,7/1/2024
131,2025,202407,2,8,1,12,,2,4,21825,24365,17085,1,7/1/2024
132,2025,202407,1,6,4,39,,3,5,9115,7010,15815,1,7/1/2024
133,2025,202409,1,3,4,26,,1,5,11830,8505,18905,1,7/1/2024
134,2025,202409,4,7,1,12,,3,3,17970,11945,17290,1,7/1/2024
135,2025,202408,1,7,4,30,,6,2,16190,6070,23535,1,7/1/2024
136,2025,202408,3,6,3,27,,4,5,10105,5980,13675,1,7/1/2024
137,2025,202408,1,6,2,33,,1,1,15240,13110,16920,1,7/1/2024
138,2025,202409,4,2,1,37,,1,5,12140,12805,14580,1,7/1/2024
139,2025,202409,3,1,2,5,,1,1,16650,8705,13370,1,7/1/2024
140,2025,202408,3,1,3,37,,6,5,5535,7250,15515,1,7/1/2024
141,2025,202409,3,4,4,26,,1,1,8215,19310,20675,1,7/1/2024
142,2025,202407,2,1,1,20,,7,4,11190,16570,6815,1,7/1/2024
143,2025,202408,5,4,1,24,,4,2,7560,19635,22790,1,7/1/2024
144,2025,202409,5,3,1,22,,2,3,11485,7455,6005,1,7/1/2024
145,2025,202409,2,4,3,29,,7,5,19150,18125,6045,1,7/1/2024
146,2025,202409,4,2,3,2,,7,1,5890,24330,23120,1,7/1/2024
147,2025,202409,4,3,4,12,,2,3,13525,5455,13575,1,7/1/2024
148,2025,202407,4,1,1,19,,8,3,9590,24930,6685,1,7/1/2024
149,2025,202408,3,1,2,38,,7,3,18520,11075,7615,1,7/1/2024
150,2025,202407,1,8,4,5,,4,3,10150,19935,17855,1,7/1/2024
151,2025,202408,5,2,2,39,,2,1,13425,5170,14065,1,7/1/2024
152,2025,202409,3,2,4,17,,7,4,9420,10915,9685,1,7/1/2024
153,2025,202409,2,8,1,3,,2,2,12860,14745,14455,1,7/1/2024
154,2025,202409,1,1,4,19,,4,3,6780,16460,6185,1,7/1/2024
155,2025,202409,1,8,1,28,,8,2,12230,13530,17150,1,7/1/2024
156,2025,202407,1,2,1,25,,5,5,9465,11190,24090,1,7/1/2024
157,2025,202407,3,4,3,40,,6,2,14925,9705,18960,1,7/1/2024
158,2025,202408,4,1,2,12,,5,5,16735,14760,24410,1,7/1/2024
159,2025,202407,3,2,3,29,,4,4,21170,7240,22145,1,7/1/2024
160,2025,202408,4,7,3,1,,7,5,15340,5665,5150,1,7/1/2024
161,2025,202407,3,1,3,8,,5,5,19870,24855,10840,1,7/1/2024
162,2025,202409,1,4,3,9,,1,3,12220,17375,16345,1,7/1/2024
163,2025,202409,1,5,4,22,,7,1,23320,6305,21975,1,7/1/2024
164,2025,202409,1,2,1,13,,1,3,12240,20510,8830,1,7/1/2024
165,2025,202407,2,6,2,22,,2,3,11390,5730,8485,1,7/1/2024
166,2025,202407,4,2,4,19,,4,5,18565,12935,13030,1,7/1/2024
167,2025,202408,3,1,4,3,,8,4,24835,10690,21135,1,7/1/2024
168,2025,202408,4,8,4,35,,4,3,18675,18715,16775,1,7/1/2024
169,2025,202408,3,7,4,22,,3,4,19400,5405,15335,1,7/1/2024
170,2025,202408,5,8,3,22,,8,3,8575,8565,16135,1,7/1/2024
171,2025,202408,4,4,1,1,,2,2,22230,16785,15305,1,7/1/2024
172,2025,202408,1,1,2,27,,6,5,5670,5845,21275,1,7/1/2024
173,2025,202409,3,5,2,37,,8,2,11355,15055,9155,1,7/1/2024
174,2025,202408,5,8,4,28,,2,3,17505,15985,23370,1,7/1/2024
175,2025,202409,1,5,4,9,,2,4,9590,23855,12660,1,7/1/2024
176,2025,202408,4,6,1,33,,1,5,7820,6980,10925,1,7/1/2024
177,2025,202408,1,8,4,21,,5,2,10535,13750,8415,1,7/1/2024
178,2025,202409,3,7,3,28,,4,4,11770,20110,21880,1,7/1/2024
179,2025,202407,3,6,4,27,,4,1,11830,22605,10590,1,7/1/2024
180,2025,202408,4,2,1,37,,6,5,15180,23830,11760,1,7/1/2024
181,2025,202408,1,6,4,1,,4,5,11445,17240,15090,1,7/1/2024
182,2025,202409,2,2,3,22,,7,3,18500,21770,12980,1,7/1/2024
183,2025,202409,2,3,2,34,,2,2,13800,14125,8370,1,7/1/2024
184,2025,202409,3,2,1,37,,2,5,8765,6910,18185,1,7/1/2024
185,2025,202409,5,7,1,38,,3,1,11410,5580,19740,1,7/1/2024
186,2025,202407,2,4,2,5,,2,1,6320,11905,21550,1,7/1/2024
187,2025,202408,5,3,2,35,,4,5,8065,14005,23070,1,7/1/2024
188,2025,202409,1,7,3,22,,5,3,22425,5360,20745,1,7/1/2024
189,2025,202409,5,6,2,7,,7,1,6550,13335,23640,1,7/1/2024
190,2025,202407,5,3,3,26,,5,5,22155,20595,8785,1,7/1/2024
191,2025,202409,5,1,2,23,,4,3,11330,7645,7965,1,7/1/2024
192,2025,202407,1,3,3,18,,6,2,10415,20935,21230,1,7/1/2024
193,2025,202408,1,2,4,16,,5,4,15325,9370,8150,1,7/1/2024
194,2025,202409,3,5,4,1,,2,2,21975,24365,5735,1,7/1/2024
195,2025,202407,4,2,3,20,,7,3,5205,15145,13070,1,7/1/2024
196,2025,202409,1,6,3,18,,6,3,24665,24950,12125,1,7/1/2024
197,2025,202409,3,1,2,7,,3,5,14260,24965,16100,1,7/1/2024
198,2025,202408,4,5,4,24,,4,1,22690,21210,20880,1,7/1/2024
199,2025,202409,3,1,4,31,,8,3,21980,6830,21560,1,7/1/2024
200,2025,202407,1,3,3,2,,5,2,18055,12145,13410,1,7/1/2024
201,2025,202407,1,1,3,9,,7,4,7430,13735,9485,1,7/1/2024
202,2025,202408,5,2,2,2,,7,5,19025,15870,10005,1,7/1/2024
203,2025,202407,2,1,2,12,,6,2,18640,22825,14485,1,7/1/2024
204,2025,202407,2,5,3,12,,6,1,17580,9040,8135,1,7/1/2024
205,2025,202409,4,4,2,29,,8,1,24355,21095,22320,1,7/1/2024
206,2025,202408,3,7,4,27,,1,4,5320,17070,14580,1,7/1/2024
207,2025,202407,3,6,1,18,,2,5,13760,14500,8780,1,7/1/2024
208,2025,202408,3,8,3,35,,4,4,20865,19375,7065,1,7/1/2024
209,2025,202407,2,1,4,31,,3,2,5140,10270,11625,1,7/1/2024
210,2025,202408,5,5,4,1,,6,4,5410,20570,23885,1,7/1/2024
211,2025,202409,4,5,2,1,,5,2,16350,17405,11055,1,7/1/2024
212,2025,202409,1,7,4,11,,7,3,18445,11980,16920,1,7/1/2024
213,2025,202408,3,4,1,16,,3,5,8280,24615,7370,1,7/1/2024
214,2025,202408,1,8,4,4,,5,5,22375,12890,21075,1,7/1/2024
215,2025,202408,5,6,1,27,,3,4,7965,18630,19890,1,7/1/2024
216,2025,202407,4,2,1,29,,8,5,14380,9930,13520,1,7/1/2024
217,2025,202409,4,1,4,13,,5,1,20315,21880,20540,1,7/1/2024
218,2025,202408,5,4,1,34,,6,5,8490,18980,9850,1,7/1/2024
219,2025,202409,2,3,4,6,,1,4,13755,11410,14370,1,7/1/2024
220,2025,202408,5,5,3,6,,1,2,9270,8115,24425,1,7/1/2024
221,2025,202409,3,6,3,20,,2,1,16965,21305,18045,1,7/1/2024
222,2025,202409,3,8,1,32,,2,3,24155,9070,19005,1,7/1/2024
223,2025,202409,2,7,3,20,,7,4,6395,13290,5425,1,7/1/2024
224,2025,202407,4,3,2,5,,6,1,8245,23720,18820,1,7/1/2024
225,2025,202409,3,8,4,34,,4,2,12270,20710,17815,1,7/1/2024
226,2025,202407,5,3,1,9,,6,2,14775,5355,21205,1,7/1/2024
227,2025,202407,4,1,3,35,,8,1,19475,20985,9785,1,7/1/2024
228,2025,202409,2,6,4,21,,8,4,5925,18375,5910,1,7/1/2024
229,2025,202407,5,8,1,7,,8,2,7885,18690,12660,1,7/1/2024
230,2025,202409,5,6,3,2,,1,1,8555,16240,20630,1,7/1/2024
231,2025,202407,3,4,1,7,,7,4,14560,13590,24320,1,7/1/2024
232,2025,202407,2,8,4,21,,2,4,22385,23105,21260,1,7/1/2024
233,2025,202407,1,8,4,10,,5,1,10605,24705,8655,1,7/1/2024
234,2025,202409,2,1,4,36,,7,3,12370,21705,11590,1,7/1/2024
235,2025,202407,2,4,3,10,,4,2,18740,19340,13830,1,7/1/2024
236,2025,202408,1,2,3,19,,2,4,7655,9795,20095,1,7/1/2024
237,2025,202409,3,7,4,26,,6,5,9540,22780,12060,1,7/1/2024
238,2025,202409,5,2,3,28,,5,4,15990,17430,18525,1,7/1/2024
239,2025,202408,4,6,2,36,,7,5,8470,20275,9735,1,7/1/2024
240,2025,202407,2,7,3,37,,5,2,22620,23020,9150,1,7/1/2024
241,2025,202408,2,4,1,9,,1,5,8690,15065,9990,1,7/1/2024
242,2025,202407,5,8,2,26,,8,2,12120,17150,15090,1,7/1/2024
243,2025,202408,1,8,3,34,,3,2,10495,16555,20560,1,7/1/2024
244,2025,202408,4,2,4,23,,6,5,13895,14895,19535,1,7/1/2024
245,2025,202407,3,5,2,2,,5,4,22130,23430,22370,1,7/1/2024
246,2025,202409,1,4,2,29,,1,5,15065,18940,20790,1,7/1/2024
247,2025,202407,1,7,4,28,,5,4,9740,14375,6390,1,7/1/2024
248,2025,202409,5,5,1,18,,6,1,20675,22095,22895,1,7/1/2024
249,2025,202409,4,6,1,22,,6,3,18310,20085,22260,1,7/1/2024
250,2025,202407,4,5,2,36,,1,3,9010,13565,12545,1,7/1/2024
251,2025,202407,5,1,3,24,,5,2,15800,7165,21505,1,7/1/2024
252,2025,202409,5,1,4,39,,3,1,12140,21190,7360,1,7/1/2024
253,2025,202409,2,3,3,19,,1,1,21245,11980,9265,1,7/1/2024
254,2025,202408,5,8,1,30,,1,3,9350,7485,15290,1,7/1/2024
255,2025,202408,5,8,2,6,,2,1,24680,15090,11270,1,7/1/2024
256,2025,202408,4,7,2,39,,3,3,7815,14095,9105,1,7/1/2024
257,2025,202407,1,7,3,19,,7,3,13050,20570,15375,1,7/1/2024
258,2025,202407,1,1,2,40,,3,1,16095,10745,22430,1,7/1/2024
259,2025,202407,2,7,2,36,,5,3,21730,18195,15030,1,7/1/2024
260,2025,202408,3,7,4,26,,1,1,18575,16205,19710,1,7/1/2024
261,2025,202409,1,2,2,21,,6,4,14115,10750,15270,1,7/1/2024
262,2025,202407,5,2,3,12,,1,4,15815,14805,21875,1,7/1/2024
263,2025,202408,5,6,2,8,,3,3,21965,11135,18425,1,7/1/2024
264,2025,202408,1,6,4,40,,5,1,13090,15700,24690,1,7/1/2024
265,2025,202409,5,4,1,5,,5,5,19630,19695,22220,1,7/1/2024
266,2025,202407,2,8,4,22,,5,4,16595,18245,23470,1,7/1/2024
267,2025,202409,1,8,4,17,,4,4,11260,11850,23690,1,7/1/2024
268,2025,202408,1,3,4,34,,3,4,21390,12700,17040,1,7/1/2024
269,2025,202408,1,5,2,11,,5,5,17830,8710,21750,1,7/1/2024
270,2025,202409,3,8,4,29,,8,3,5205,10420,11140,1,7/1/2024
271,2025,202409,3,7,3,30,,1,3,5615,22620,23330,1,7/1/2024
272,2025,202407,5,7,4,24,,6,2,24630,6300,14785,1,7/1/2024
273,2025,202409,3,2,4,9,,3,3,15520,10775,15335,1,7/1/2024
274,2025,202408,1,3,4,22,,5,3,18220,11670,20460,1,7/1/2024
275,2025,202409,2,8,1,11,,7,4,11525,20585,17150,1,7/1/2024
276,2025,202407,5,7,3,32,,8,5,12725,13290,5875,1,7/1/2024
277,2025,202407,3,6,4,9,,2,4,7875,17565,8670,1,7/1/2024
278,2025,202408,3,8,1,11,,7,2,5460,23810,12835,1,7/1/2024
279,2025,202407,2,4,4,20,,6,5,24520,13160,17335,1,7/1/2024
280,2025,202408,5,8,2,24,,4,4,11405,12255,10970,1,7/1/2024
281,2025,202407,2,2,1,8,,5,1,14790,16800,10460,1,7/1/2024
282,2025,202407,2,2,1,20,,7,5,10905,8165,23060,1,7/1/2024
283,2025,202408,1,4,2,3,,3,1,13060,10835,20185,1,7/1/2024
284,2025,202409,5,7,4,28,,8,2,10490,10955,20285,1,7/1/2024
285,2025,202409,1,4,3,33,,3,2,20155,19185,21805,1,7/1/2024
286,2025,202408,1,6,2,22,,4,2,13820,8855,12620,1,7/1/2024
287,2025,202409,5,7,3,1,,5,2,18815,7940,13185,1,7/1/2024
288,2025,202407,4,7,4,31,,7,2,19465,6480,23770,1,7/1/2024
289,2025,202409,5,6,3,10,,2,5,21795,12895,19680,1,7/1/2024
290,2025,202408,4,4,3,24,,1,1,10945,6300,21840,1,7/1/2024
291,2025,202407,3,7,3,30,,4,1,11280,23060,11155,1,7/1/2024
292,2025,202408,4,8,2,18,,1,5,13080,20765,12195,1,7/1/2024
293,2025,202409,4,3,2,38,,4,5,15420,21165,20245,1,7/1/2024
294,2025,202407,5,5,3,11,,1,4,7770,6655,8350,1,7/1/2024
295,2025,202409,5,2,2,10,,4,3,7725,23495,17065,1,7/1/2024
296,2025,202407,1,1,2,27,,3,3,14910,9165,23045,1,7/1/2024
297,2025,202407,4,7,1,40,,7,4,15645,17700,24595,1,7/1/2024
298,2025,202409,5,6,2,1,,7,4,15535,12290,7105,1,7/1/2024
299,2025,202408,2,1,4,8,,5,3,21155,20220,20205,1,7/1/2024
300,2025,202409,1,3,3,24,,4,4,18230,7505,20375,1,7/1/2024
301,2025,202407,1,7,3,13,,3,3,12635,12460,24740,1,7/1/2024
302,2025,202409,2,4,4,34,,6,2,22750,15745,8060,1,7/1/2024
303,2025,202408,2,7,3,31,,5,3,11165,5955,19175,1,7/1/2024
304,2025,202408,5,6,2,14,,1,5,24520,12215,7980,1,7/1/2024
305,2025,202407,5,3,3,32,,7,5,16480,21410,18325,1,7/1/2024
306,2025,202407,3,7,3,19,,5,5,10430,24375,20025,1,7/1/2024
307,2025,202409,5,5,1,12,,6,5,15735,7085,22805,1,7/1/2024
308,2025,202408,5,8,4,5,,7,1,6770,16245,23455,1,7/1/2024
309,2025,202409,1,2,4,2,,8,5,8460,8815,16350,1,7/1/2024
310,2025,202409,2,5,3,2,,5,5,5360,21895,11320,1,7/1/2024
311,2025,202407,3,4,4,27,,1,5,11065,9090,19030,1,7/1/2024
312,2025,202407,5,2,2,29,,7,1,12095,19745,9430,1,7/1/2024
313,2025,202408,3,5,2,2,,6,2,22340,7065,5670,1,7/1/2024
314,2025,202407,2,1,4,23,,6,1,15770,6385,15015,1,7/1/2024
315,2025,202409,4,3,2,23,,6,1,24155,16800,24980,1,7/1/2024
316,2025,202407,2,3,4,19,,4,4,16505,9355,15750,1,7/1/2024
317,2025,202409,4,2,1,38,,7,5,15260,16035,15565,1,7/1/2024
318,2025,202407,2,5,4,33,,6,5,15080,13160,24675,1,7/1/2024
319,2025,202408,5,8,2,36,,4,5,11365,16440,23735,1,7/1/2024
320,2025,202408,5,3,2,23,,4,3,11590,8465,17645,1,7/1/2024
321,2025,202408,2,5,2,33,,4,5,17995,20620,24295,1,7/1/2024
322,2025,202407,3,4,3,39,,8,5,12030,11800,18065,1,7/1/2024
323,2025,202407,3,6,2,17,,5,2,20250,7170,9355,1,7/1/2024
324,2025,202409,2,4,4,23,,2,5,13290,12535,15470,1,7/1/2024
325,2025,202407,5,7,3,38,,2,1,10870,8290,11925,1,7/1/2024
326,2025,202408,1,3,4,22,,1,3,22745,22460,23385,1,7/1/2024
327,2025,202409,1,5,3,4,,1,1,12425,24250,21795,1,7/1/2024
328,2025,202407,5,2,3,11,,8,1,22655,6475,8780,1,7/1/2024
329,2025,202408,4,4,4,9,,7,4,19090,8835,8010,1,7/1/2024
330,2025,202409,5,6,1,10,,3,4,9350,21815,15475,1,7/1/2024
331,2025,202407,2,3,3,22,,6,4,8940,13610,23240,1,7/1/2024
332,2025,202409,3,2,4,39,,8,2,6820,13520,10470,1,7/1/2024
333,2025,202408,3,3,1,15,,7,1,10715,23855,19815,1,7/1/2024
334,2025,202407,5,8,4,15,,3,2,18395,9635,23495,1,7/1/2024
335,2025,202408,3,1,1,2,,6,1,13730,12800,24790,1,7/1/2024
336,2025,202409,2,8,3,8,,4,1,22415,20075,17740,1,7/1/2024
337,2025,202409,2,3,3,23,,5,4,24970,23710,14070,1,7/1/2024
338,2025,202407,2,3,1,12,,1,5,20525,5835,7430,1,7/1/2024
339,2025,202409,2,3,1,10,,5,2,16795,24245,19995,1,7/1/2024
340,2025,202407,1,8,3,25,,6,5,22900,21710,7515,1,7/1/2024
341,2025,202409,4,2,2,9,,6,4,8425,11035,20180,1,7/1/2024
342,2025,202408,2,5,2,33,,2,2,19695,14355,22985,1,7/1/2024
343,2025,202408,1,5,3,32,,2,4,20165,22810,17460,1,7/1/2024
344,2025,202407,3,2,1,34,,4,5,14300,14575,15590,1,7/1/2024
345,2025,202409,2,5,3,21,,6,3,17495,23875,13850,1,7/1/2024
346,2025,202407,5,5,4,4,,6,3,15035,7290,18790,1,7/1/2024
347,2025,202407,4,4,1,21,,7,4,8140,13360,23090,1,7/1/2024
348,2025,202408,1,6,2,39,,7,2,8040,5565,11735,1,7/1/2024
349,2025,202407,5,7,2,4,,7,4,19755,22075,24170,1,7/1/2024
350,2025,202407,3,6,1,29,,4,5,8110,6515,22980,1,7/1/2024
351,2025,202407,3,5,4,2,,4,3,19400,18320,11055,1,7/1/2024
352,2025,202408,2,1,1,24,,5,2,19275,8315,5355,1,7/1/2024
353,2025,202408,4,7,2,23,,4,3,8535,9605,9635,1,7/1/2024
