BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
49,2025,202407,1,8,4,4,,5,1,19036,44661,40648,1,7/1/2024
50,2025,202407,5,6,4,20,,8,1,44560,41576,47833,1,7/1/2024
51,2025,202409,2,7,2,16,,6,4,31905,11408,30887,1,7/1/2024
52,2025,202407,5,4,3,27,,7,3,3758,4416,1456,1,7/1/2024
53,2025,202409,3,6,2,2,,1,3,23889,41204,12872,1,7/1/2024
54,2025,202409,1,4,4,30,,8,4,3746,3800,1130,1,7/1/2024
55,2025,202408,3,7,1,29,,3,5,25494,36090,22576,1,7/1/2024
56,2025,202409,5,6,4,3,,5,3,33240,31344,29445,1,7/1/2024
57,2025,202408,2,3,2,3,,5,5,2766,1016,2806,1,7/1/2024
58,2025,202408,1,3,4,17,,5,4,3709,2954,1398,1,7/1/2024
59,2025,202408,2,3,2,2,,3,3,4240,1389,1588,1,7/1/2024
60,2025,202409,1,5,3,1,,6,3,31683,46593,28896,1,7/1/2024
61,2025,202408,3,3,3,30,,1,3,1708,3033,3658,1,7/1/2024
62,2025,202407,2,3,4,14,,8,3,4064,4082,3745,1,7/1/2024
63,2025,202407,2,4,2,17,,6,5,4163,4481,1120,1,7/1/2024
64,2025,202409,2,7,3,27,,7,1,39858,22246,14534,1,7/1/2024
65,2025,202409,1,3,1,8,,8,1,3206,1424,3966,1,7/1/2024
66,2025,202408,1,1,1,27,,7,1,3115,3003,4386,1,7/1/2024
67,2025,202408,3,8,2,23,,2,3,34287,33775,41811,1,7/1/2024
68,2025,202409,2,6,1,20,,3,2,23423,37105,30974,1,7/1/2024
69,2025,202407,3,3,1,8,,5,5,3413,3515,1084,1,7/1/2024
70,2025,202409,1,6,2,40,,5,3,39727,21519,34838,1,7/1/2024
71,2025,202409,1,8,3,13,,5,2,30422,40549,48523,1,7/1/2024
72,2025,202407,3,7,4,20,,2,2,49197,28414,30423,1,7/1/2024
73,2025,202407,3,8,1,20,,5,5,21700,19850,33095,1,7/1/2024
74,2025,202409,2,8,4,16,,1,5,22737,49220,31359,1,7/1/2024
75,2025,202409,2,2,2,25,,5,3,3435,3548,2670,1,7/1/2024
76,2025,202409,4,3,2,5,,4,1,4706,1139,4423,1,7/1/2024
77,2025,202408,2,2,2,5,,7,2,3868,2163,4423,1,7/1/2024
78,2025,202407,1,6,2,27,,6,4,18555,34126,15162,1,7/1/2024
79,2025,202407,1,7,3,28,,4,5,34927,23667,38590,1,7/1/2024
80,2025,202408,5,8,3,5,,1,3,15027,46711,30067,1,7/1/2024
81,2025,202409,3,5,1,7,,5,1,33003,25873,12265,1,7/1/2024
82,2025,202409,5,7,4,13,,3,5,44721,34526,37309,1,7/1/2024
83,2025,202409,5,6,3,24,,3,5,18139,18926,49663,1,7/1/2024
84,2025,202408,2,8,3,12,,8,4,18754,28417,15184,1,7/1/2024
85,2025,202407,1,7,4,20,,1,5,10690,29208,38389,1,7/1/2024
86,2025,202408,1,2,1,19,,1,2,1814,3100,1640,1,7/1/2024
87,2025,202408,4,4,1,32,,8,3,2596,4369,1598,1,7/1/2024
88,2025,202409,3,5,4,15,,4,5,23858,23984,35910,1,7/1/2024
89,2025,202409,1,5,3,40,,3,4,24791,45344,25114,1,7/1/2024
90,2025,202407,2,4,3,25,,2,5,4121,4029,3155,1,7/1/2024
91,2025,202409,2,4,3,22,,5,3,3178,4073,1020,1,7/1/2024
92,2025,202408,2,2,1,27,,6,1,3310,1063,3671,1,7/1/2024
93,2025,202407,3,8,4,32,,6,4,15833,27714,25664,1,7/1/2024
94,2025,202407,2,8,2,5,,8,4,39660,13113,21369,1,7/1/2024
95,2025,202407,2,6,3,19,,5,5,49807,48640,35284,1,7/1/2024
96,2025,202408,3,5,4,34,,1,5,18225,42276,21133,1,7/1/2024
97,2025,202409,5,7,4,1,,8,2,29209,36444,16205,1,7/1/2024
98,2025,202407,2,3,1,38,,3,4,3655,2979,2533,1,7/1/2024
99,2025,202409,1,6,4,37,,8,3,22829,33180,13382,1,7/1/2024
100,2025,202407,3,2,4,26,,6,4,2635,1050,2980,1,7/1/2024
101,2025,202408,2,5,3,17,,6,3,19077,14865,28973,1,7/1/2024
102,2025,202409,1,5,1,40,,5,1,35335,27723,29429,1,7/1/2024
103,2025,202408,3,8,2,17,,1,1,30618,45717,39192,1,7/1/2024
104,2025,202407,3,8,1,23,,5,3,40875,34766,49330,1,7/1/2024
105,2025,202407,5,5,2,10,,5,5,48279,42360,42269,1,7/1/2024
106,2025,202407,3,1,2,8,,7,5,1470,2581,2276,1,7/1/2024
107,2025,202407,2,5,4,20,,4,5,27095,28922,29021,1,7/1/2024
108,2025,202408,4,3,2,26,,5,1,3638,2206,3067,1,7/1/2024
109,2025,202407,3,2,1,25,,1,5,2711,4798,2311,1,7/1/2024
110,2025,202409,3,2,3,36,,8,3,2188,3334,1253,1,7/1/2024
111,2025,202408,1,5,2,6,,6,4,10821,48065,22271,1,7/1/2024
112,2025,202409,5,3,2,20,,4,4,1971,1887,2633,1,7/1/2024
113,2025,202408,3,6,3,35,,4,2,36235,47072,47500,1,7/1/2024
114,2025,202409,1,5,3,17,,1,1,37073,37700,13901,1,7/1/2024
115,2025,202408,2,5,3,1,,2,4,21745,45109,36524,1,7/1/2024
116,2025,202409,5,1,3,28,,4,5,3773,1421,1829,1,7/1/2024
117,2025,202407,2,6,4,3,,7,4,46342,35775,21224,1,7/1/2024
118,2025,202407,5,3,3,20,,6,3,2298,3905,4429,1,7/1/2024
119,2025,202407,1,5,4,4,,5,1,20721,23678,16580,1,7/1/2024
120,2025,202407,2,5,3,26,,8,1,45723,28183,33458,1,7/1/2024
121,2025,202408,5,6,1,25,,6,5,13967,37359,46262,1,7/1/2024
122,2025,202408,2,6,1,17,,6,4,22795,13886,34627,1,7/1/2024
123,2025,202408,2,1,2,11,,2,3,4701,4482,3478,1,7/1/2024
124,2025,202409,1,1,2,33,,8,2,4922,3943,4628,1,7/1/2024
125,2025,202407,2,5,3,6,,1,3,41446,21437,21590,1,7/1/2024
126,2025,202407,3,6,4,8,,6,2,11984,29270,14513,1,7/1/2024
127,2025,202409,1,3,3,23,,6,3,2826,3625,4435,1,7/1/2024
128,2025,202408,5,6,2,39,,6,4,13064,36555,20152,1,7/1/2024
129,2025,202408,1,7,2,31,,5,2,47886,29453,48338,1,7/1/2024
130,2025,202407,1,4,1,8,,2,5,1951,3388,1946,1,7/1/2024
131,2025,202407,2,8,1,12,,2,4,43648,48721,34163,1,7/1/2024
132,2025,202407,1,6,4,39,,3,5,18225,14012,31625,1,7/1/2024
133,2025,202409,1,3,4,26,,1,5,2366,1701,3781,1,7/1/2024
134,2025,202409,4,7,1,12,,3,3,35934,23887,34580,1,7/1/2024
135,2025,202408,1,7,4,30,,6,2,32377,12134,47065,1,7/1/2024
136,2025,202408,3,6,3,27,,4,5,20201,11960,27342,1,7/1/2024
137,2025,202408,1,6,2,33,,1,1,30471,26216,33836,1,7/1/2024
138,2025,202409,4,2,1,37,,1,5,2428,2561,2916,1,7/1/2024
139,2025,202409,3,1,2,5,,1,1,3330,1741,2674,1,7/1/2024
140,2025,202408,3,1,3,37,,6,5,1107,1450,3103,1,7/1/2024
141,2025,202409,3,4,4,26,,1,1,1643,3862,4135,1,7/1/2024
142,2025,202407,2,1,1,20,,7,4,2238,3314,1363,1,7/1/2024
143,2025,202408,5,4,1,24,,4,2,1512,3927,4558,1,7/1/2024
144,2025,202409,5,3,1,22,,2,3,2297,1491,1201,1,7/1/2024
145,2025,202409,2,4,3,29,,7,5,3830,3625,1209,1,7/1/2024
146,2025,202409,4,2,3,2,,7,1,1178,4866,4624,1,7/1/2024
147,2025,202409,4,3,4,12,,2,3,2705,1091,2715,1,7/1/2024
148,2025,202407,4,1,1,19,,8,3,1918,4986,1337,1,7/1/2024
149,2025,202408,3,1,2,38,,7,3,3704,2215,1523,1,7/1/2024
150,2025,202407,1,8,4,5,,4,3,20297,39861,35710,1,7/1/2024
151,2025,202408,5,2,2,39,,2,1,2685,1034,2813,1,7/1/2024
152,2025,202409,3,2,4,17,,7,4,1884,2183,1937,1,7/1/2024
153,2025,202409,2,8,1,3,,2,2,25711,29485,28907,1,7/1/2024
154,2025,202409,1,1,4,19,,4,3,1356,3292,1237,1,7/1/2024
155,2025,202409,1,8,1,28,,8,2,24454,27060,34294,1,7/1/2024
156,2025,202407,1,2,1,25,,5,5,1893,2238,4818,1,7/1/2024
157,2025,202407,3,4,3,40,,6,2,2985,1941,3792,1,7/1/2024
158,2025,202408,4,1,2,12,,5,5,3347,2952,4882,1,7/1/2024
159,2025,202407,3,2,3,29,,4,4,4234,1448,4429,1,7/1/2024
160,2025,202408,4,7,3,1,,7,5,30673,11321,10293,1,7/1/2024
161,2025,202407,3,1,3,8,,5,5,3974,4971,2168,1,7/1/2024
162,2025,202409,1,4,3,9,,1,3,2444,3475,3269,1,7/1/2024
163,2025,202409,1,5,4,22,,7,1,46633,12602,43950,1,7/1/2024
164,2025,202409,1,2,1,13,,1,3,2448,4102,1766,1,7/1/2024
165,2025,202407,2,6,2,22,,2,3,22771,11457,16966,1,7/1/2024
166,2025,202407,4,2,4,19,,4,5,3713,2587,2606,1,7/1/2024
167,2025,202408,3,1,4,3,,8,4,4967,2138,4227,1,7/1/2024
168,2025,202408,4,8,4,35,,4,3,37342,37426,33542,1,7/1/2024
169,2025,202408,3,7,4,22,,3,4,38797,10807,30669,1,7/1/2024
170,2025,202408,5,8,3,22,,8,3,17146,17125,32265,1,7/1/2024
171,2025,202408,4,4,1,1,,2,2,4446,3357,3061,1,7/1/2024
172,2025,202408,1,1,2,27,,6,5,1134,1169,4255,1,7/1/2024
173,2025,202409,3,5,2,37,,8,2,22704,30107,18303,1,7/1/2024
174,2025,202408,5,8,4,28,,2,3,35003,31970,46732,1,7/1/2024
175,2025,202409,1,5,4,9,,2,4,19172,47710,25317,1,7/1/2024
176,2025,202408,4,6,1,33,,1,5,15639,13958,21850,1,7/1/2024
177,2025,202408,1,8,4,21,,5,2,21063,27498,16830,1,7/1/2024
178,2025,202409,3,7,3,28,,4,4,23533,40220,43754,1,7/1/2024
179,2025,202407,3,6,4,27,,4,1,23659,45203,21178,1,7/1/2024
180,2025,202408,4,2,1,37,,6,5,3036,4766,2352,1,7/1/2024
181,2025,202408,1,6,4,1,,4,5,22881,34477,30180,1,7/1/2024
182,2025,202409,2,2,3,22,,7,3,3700,4354,2596,1,7/1/2024
183,2025,202409,2,3,2,34,,2,2,2760,2825,1674,1,7/1/2024
184,2025,202409,3,2,1,37,,2,5,1753,1382,3637,1,7/1/2024
185,2025,202409,5,7,1,38,,3,1,22812,11156,39471,1,7/1/2024
186,2025,202407,2,4,2,5,,2,1,1264,2381,4310,1,7/1/2024
187,2025,202408,5,3,2,35,,4,5,1613,2801,4614,1,7/1/2024
188,2025,202409,1,7,3,22,,5,3,44841,10718,41486,1,7/1/2024
189,2025,202409,5,6,2,7,,7,1,13093,26661,47275,1,7/1/2024
190,2025,202407,5,3,3,26,,5,5,4431,4119,1757,1,7/1/2024
191,2025,202409,5,1,2,23,,4,3,2266,1529,1593,1,7/1/2024
192,2025,202407,1,3,3,18,,6,2,2083,4187,4246,1,7/1/2024
193,2025,202408,1,2,4,16,,5,4,3065,1874,1630,1,7/1/2024
194,2025,202409,3,5,4,1,,2,2,43949,48724,11462,1,7/1/2024
195,2025,202407,4,2,3,20,,7,3,1041,3029,2614,1,7/1/2024
196,2025,202409,1,6,3,18,,6,3,49327,49893,24249,1,7/1/2024
197,2025,202409,3,1,2,7,,3,5,2852,4993,3220,1,7/1/2024
198,2025,202408,4,5,4,24,,4,1,45380,42412,41752,1,7/1/2024
199,2025,202409,3,1,4,31,,8,3,4396,1366,4312,1,7/1/2024
200,2025,202407,1,3,3,2,,5,2,3611,2429,2682,1,7/1/2024
201,2025,202407,1,1,3,9,,7,4,1486,2747,1897,1,7/1/2024
202,2025,202408,5,2,2,2,,7,5,3805,3174,2001,1,7/1/2024
203,2025,202407,2,1,2,12,,6,2,3728,4565,2897,1,7/1/2024
204,2025,202407,2,5,3,12,,6,1,35159,18073,16262,1,7/1/2024
205,2025,202409,4,4,2,29,,8,1,4871,4219,4464,1,7/1/2024
206,2025,202408,3,7,4,27,,1,4,10631,34137,29154,1,7/1/2024
207,2025,202407,3,6,1,18,,2,5,27517,28992,17551,1,7/1/2024
208,2025,202408,3,8,3,35,,4,4,41724,38744,14124,1,7/1/2024
209,2025,202407,2,1,4,31,,3,2,1028,2054,2325,1,7/1/2024
210,2025,202408,5,5,4,1,,6,4,10813,41135,47768,1,7/1/2024
211,2025,202409,4,5,2,1,,5,2,32691,34805,22104,1,7/1/2024
212,2025,202409,1,7,4,11,,7,3,36886,23953,33832,1,7/1/2024
213,2025,202408,3,4,1,16,,3,5,1656,4923,1474,1,7/1/2024
214,2025,202408,1,8,4,4,,5,5,44742,25775,42143,1,7/1/2024
215,2025,202408,5,6,1,27,,3,4,15925,37260,39775,1,7/1/2024
216,2025,202407,4,2,1,29,,8,5,2876,1986,2704,1,7/1/2024
217,2025,202409,4,1,4,13,,5,1,4063,4376,4108,1,7/1/2024
218,2025,202408,5,4,1,34,,6,5,1698,3796,1970,1,7/1/2024
219,2025,202409,2,3,4,6,,1,4,2751,2282,2874,1,7/1/2024
220,2025,202408,5,5,3,6,,1,2,18535,16224,48844,1,7/1/2024
221,2025,202409,3,6,3,20,,2,1,33929,42609,36086,1,7/1/2024
222,2025,202409,3,8,1,32,,2,3,48305,18131,38004,1,7/1/2024
223,2025,202409,2,7,3,20,,7,4,12790,26574,10843,1,7/1/2024
224,2025,202407,4,3,2,5,,6,1,1649,4744,3764,1,7/1/2024
225,2025,202409,3,8,4,34,,4,2,24532,41413,35626,1,7/1/2024
226,2025,202407,5,3,1,9,,6,2,2955,1071,4241,1,7/1/2024
227,2025,202407,4,1,3,35,,8,1,3895,4197,1957,1,7/1/2024
228,2025,202409,2,6,4,21,,8,4,11843,36744,11813,1,7/1/2024
229,2025,202407,5,8,1,7,,8,2,15765,37380,25317,1,7/1/2024
230,2025,202409,5,6,3,2,,1,1,17103,32479,41255,1,7/1/2024
231,2025,202407,3,4,1,7,,7,4,2912,2718,4864,1,7/1/2024
232,2025,202407,2,8,4,21,,2,4,44764,46209,42514,1,7/1/2024
233,2025,202407,1,8,4,10,,5,1,21207,49403,17304,1,7/1/2024
234,2025,202409,2,1,4,36,,7,3,2474,4341,2318,1,7/1/2024
235,2025,202407,2,4,3,10,,4,2,3748,3868,2766,1,7/1/2024
236,2025,202408,1,2,3,19,,2,4,1531,1959,4019,1,7/1/2024
237,2025,202409,3,7,4,26,,6,5,19072,45557,24112,1,7/1/2024
238,2025,202409,5,2,3,28,,5,4,3198,3486,3705,1,7/1/2024
239,2025,202408,4,6,2,36,,7,5,16932,40550,19470,1,7/1/2024
240,2025,202407,2,7,3,37,,5,2,45239,46033,18295,1,7/1/2024
241,2025,202408,2,4,1,9,,1,5,1738,3013,1998,1,7/1/2024
242,2025,202407,5,8,2,26,,8,2,24238,34293,30171,1,7/1/2024
243,2025,202408,1,8,3,34,,3,2,20986,33107,41118,1,7/1/2024
244,2025,202408,4,2,4,23,,6,5,2779,2979,3907,1,7/1/2024
245,2025,202407,3,5,2,2,,5,4,44254,46854,44733,1,7/1/2024
246,2025,202409,1,4,2,29,,1,5,3013,3788,4158,1,7/1/2024
247,2025,202407,1,7,4,28,,5,4,19476,28743,12777,1,7/1/2024
248,2025,202409,5,5,1,18,,6,1,41342,44185,45781,1,7/1/2024
249,2025,202409,4,6,1,22,,6,3,36615,40162,44512,1,7/1/2024
250,2025,202407,4,5,2,36,,1,3,18019,27124,25082,1,7/1/2024
251,2025,202407,5,1,3,24,,5,2,3160,1433,4301,1,7/1/2024
252,2025,202409,5,1,4,39,,3,1,2428,4238,1472,1,7/1/2024
253,2025,202409,2,3,3,19,,1,1,4249,2396,1853,1,7/1/2024
254,2025,202408,5,8,1,30,,1,3,18700,14963,30572,1,7/1/2024
255,2025,202408,5,8,2,6,,2,1,49354,30173,22531,1,7/1/2024
256,2025,202408,4,7,2,39,,3,3,15628,28181,18205,1,7/1/2024
257,2025,202407,1,7,3,19,,7,3,26092,41137,30742,1,7/1/2024
258,2025,202407,1,1,2,40,,3,1,3219,2149,4486,1,7/1/2024
259,2025,202407,2,7,2,36,,5,3,43458,36389,30059,1,7/1/2024
260,2025,202408,3,7,4,26,,1,1,37143,32405,39417,1,7/1/2024
261,2025,202409,1,2,2,21,,6,4,2823,2150,3054,1,7/1/2024
262,2025,202407,5,2,3,12,,1,4,3163,2961,4375,1,7/1/2024
263,2025,202408,5,6,2,8,,3,3,43928,22262,36842,1,7/1/2024
264,2025,202408,1,6,4,40,,5,1,26178,31393,49376,1,7/1/2024
265,2025,202409,5,4,1,5,,5,5,3926,3939,4444,1,7/1/2024
266,2025,202407,2,8,4,22,,5,4,33184,36488,46932,1,7/1/2024
267,2025,202409,1,8,4,17,,4,4,22517,23697,47378,1,7/1/2024
268,2025,202408,1,3,4,34,,3,4,4278,2540,3408,1,7/1/2024
269,2025,202408,1,5,2,11,,5,5,35656,17418,43495,1,7/1/2024
270,2025,202409,3,8,4,29,,8,3,10405,20837,22272,1,7/1/2024
271,2025,202409,3,7,3,30,,1,3,11223,45238,46658,1,7/1/2024
272,2025,202407,5,7,4,24,,6,2,49256,12599,29568,1,7/1/2024
273,2025,202409,3,2,4,9,,3,3,3104,2155,3067,1,7/1/2024
274,2025,202408,1,3,4,22,,5,3,3644,2334,4092,1,7/1/2024
275,2025,202409,2,8,1,11,,7,4,23049,41163,34291,1,7/1/2024
276,2025,202407,5,7,3,32,,8,5,25444,26571,11743,1,7/1/2024
277,2025,202407,3,6,4,9,,2,4,15744,35121,17336,1,7/1/2024
278,2025,202408,3,8,1,11,,7,2,10920,47620,25661,1,7/1/2024
279,2025,202407,2,4,4,20,,6,5,4904,2632,3467,1,7/1/2024
280,2025,202408,5,8,2,24,,4,4,22803,24502,21932,1,7/1/2024
281,2025,202407,2,2,1,8,,5,1,2958,3360,2092,1,7/1/2024
282,2025,202407,2,2,1,20,,7,5,2181,1633,4612,1,7/1/2024
283,2025,202408,1,4,2,3,,3,1,2612,2167,4037,1,7/1/2024
284,2025,202409,5,7,4,28,,8,2,20978,21910,40568,1,7/1/2024
285,2025,202409,1,4,3,33,,3,2,4031,3837,4361,1,7/1/2024
286,2025,202408,1,6,2,22,,4,2,27639,17706,25237,1,7/1/2024
287,2025,202409,5,7,3,1,,5,2,37622,15872,26370,1,7/1/2024
288,2025,202407,4,7,4,31,,7,2,38929,12953,47532,1,7/1/2024
289,2025,202409,5,6,3,10,,2,5,43584,25790,39360,1,7/1/2024
290,2025,202408,4,4,3,24,,1,1,2189,1260,4368,1,7/1/2024
291,2025,202407,3,7,3,30,,4,1,22554,46111,22309,1,7/1/2024
292,2025,202408,4,8,2,18,,1,5,26152,41521,24388,1,7/1/2024
293,2025,202409,4,3,2,38,,4,5,3084,4233,4049,1,7/1/2024
294,2025,202407,5,5,3,11,,1,4,15538,13301,16700,1,7/1/2024
295,2025,202409,5,2,2,10,,4,3,1545,4699,3413,1,7/1/2024
296,2025,202407,1,1,2,27,,3,3,2982,1833,4609,1,7/1/2024
297,2025,202407,4,7,1,40,,7,4,31290,35394,49189,1,7/1/2024
298,2025,202409,5,6,2,1,,7,4,31066,24576,14208,1,7/1/2024
299,2025,202408,2,1,4,8,,5,3,4231,4044,4041,1,7/1/2024
300,2025,202409,1,3,3,24,,4,4,3646,1501,4075,1,7/1/2024
301,2025,202407,1,7,3,13,,3,3,25261,24914,49478,1,7/1/2024
302,2025,202409,2,4,4,34,,6,2,4550,3149,1612,1,7/1/2024
303,2025,202408,2,7,3,31,,5,3,22322,11902,38348,1,7/1/2024
304,2025,202408,5,6,2,14,,1,5,49036,24426,15953,1,7/1/2024
305,2025,202407,5,3,3,32,,7,5,3296,4282,3665,1,7/1/2024
306,2025,202407,3,7,3,19,,5,5,20858,48750,40046,1,7/1/2024
307,2025,202409,5,5,1,12,,6,5,31464,14170,45604,1,7/1/2024
308,2025,202408,5,8,4,5,,7,1,13534,32485,46903,1,7/1/2024
309,2025,202409,1,2,4,2,,8,5,1692,1763,3270,1,7/1/2024
310,2025,202409,2,5,3,2,,5,5,10712,43788,22638,1,7/1/2024
311,2025,202407,3,4,4,27,,1,5,2213,1818,3806,1,7/1/2024
312,2025,202407,5,2,2,29,,7,1,2419,3949,1886,1,7/1/2024
313,2025,202408,3,5,2,2,,6,2,44677,14130,11333,1,7/1/2024
314,2025,202407,2,1,4,23,,6,1,3154,1277,3003,1,7/1/2024
315,2025,202409,4,3,2,23,,6,1,4831,3360,4996,1,7/1/2024
316,2025,202407,2,3,4,19,,4,4,3301,1871,3150,1,7/1/2024
317,2025,202409,4,2,1,38,,7,5,3052,3207,3113,1,7/1/2024
318,2025,202407,2,5,4,33,,6,5,30156,26312,49343,1,7/1/2024
319,2025,202408,5,8,2,36,,4,5,22723,32880,47465,1,7/1/2024
320,2025,202408,5,3,2,23,,4,3,2318,1693,3529,1,7/1/2024
321,2025,202408,2,5,2,33,,4,5,35987,41235,48589,1,7/1/2024
322,2025,202407,3,4,3,39,,8,5,2406,2360,3613,1,7/1/2024
323,2025,202407,3,6,2,17,,5,2,40497,14338,18705,1,7/1/2024
324,2025,202409,2,4,4,23,,2,5,2658,2507,3094,1,7/1/2024
325,2025,202407,5,7,3,38,,2,1,21735,16580,23844,1,7/1/2024
326,2025,202408,1,3,4,22,,1,3,4549,4492,4677,1,7/1/2024
327,2025,202409,1,5,3,4,,1,1,24849,48499,43585,1,7/1/2024
328,2025,202407,5,2,3,11,,8,1,4531,1295,1756,1,7/1/2024
329,2025,202408,4,4,4,9,,7,4,3818,1767,1602,1,7/1/2024
330,2025,202409,5,6,1,10,,3,4,18696,43622,30942,1,7/1/2024
331,2025,202407,2,3,3,22,,6,4,1788,2722,4648,1,7/1/2024
332,2025,202409,3,2,4,39,,8,2,1364,2704,2094,1,7/1/2024
333,2025,202408,3,3,1,15,,7,1,2143,4771,3963,1,7/1/2024
334,2025,202407,5,8,4,15,,3,2,36789,19264,46983,1,7/1/2024
335,2025,202408,3,1,1,2,,6,1,2746,2560,4958,1,7/1/2024
336,2025,202409,2,8,3,8,,4,1,44828,40146,35474,1,7/1/2024
337,2025,202409,2,3,3,23,,5,4,4994,4742,2814,1,7/1/2024
338,2025,202407,2,3,1,12,,1,5,4105,1167,1486,1,7/1/2024
339,2025,202409,2,3,1,10,,5,2,3359,4849,3999,1,7/1/2024
340,2025,202407,1,8,3,25,,6,5,45799,43419,15024,1,7/1/2024
341,2025,202409,4,2,2,9,,6,4,1685,2207,4036,1,7/1/2024
342,2025,202408,2,5,2,33,,2,2,39383,28703,45967,1,7/1/2024
343,2025,202408,1,5,3,32,,2,4,40326,45616,34911,1,7/1/2024
344,2025,202407,3,2,1,34,,4,5,2860,2915,3118,1,7/1/2024
345,2025,202409,2,5,3,21,,6,3,34981,47745,27696,1,7/1/2024
346,2025,202407,5,5,4,4,,6,3,30063,14576,37579,1,7/1/2024
347,2025,202407,4,4,1,21,,7,4,1628,2672,4618,1,7/1/2024
348,2025,202408,1,6,2,39,,7,2,16072,11124,23468,1,7/1/2024
349,2025,202407,5,7,2,4,,7,4,39502,44144,48338,1,7/1/2024
350,2025,202407,3,6,1,29,,4,5,16218,13030,45957,1,7/1/2024
351,2025,202407,3,5,4,2,,4,3,38794,36639,22104,1,7/1/2024
352,2025,202408,2,1,1,24,,5,2,3855,1663,1071,1,7/1/2024
353,2025,202408,4,7,2,23,,4,3,17067,19209,19264,1,7/1/2024
