BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
67,2025,202408,3,8,2,23,,2,3,12247,12065,14936,1,7/1/2024
68,2025,202409,2,6,1,20,,3,2,8368,13254,11065,1,7/1/2024
69,2025,202407,3,3,1,8,,5,5,12190,12554,3872,1,7/1/2024
70,2025,202409,1,6,2,40,,5,3,14190,7686,12443,1,7/1/2024
71,2025,202409,1,8,3,13,,5,2,10868,14483,17333,1,7/1/2024
72,2025,202407,3,7,4,20,20,2,2,17572,10150,10868,1,7/1/2024
73,2025,202407,3,8,1,20,,5,5,7750,7090,11822,1,7/1/2024
74,2025,202409,2,8,4,16,16,1,5,8122,17579,11200,1,7/1/2024
75,2025,202409,2,2,2,25,,5,3,12268,12672,9536,1,7/1/2024
76,2025,202409,4,3,2,5,,4,1,16808,4068,15797,1,7/1/2024
77,2025,202408,2,2,2,5,,7,2,13815,7725,15797,1,7/1/2024
78,2025,202407,1,6,2,27,,6,4,6629,12190,5418,1,7/1/2024
79,2025,202407,1,7,3,28,,4,5,12475,8454,13783,1,7/1/2024
80,2025,202408,5,8,3,5,,1,3,5368,16686,10740,1,7/1/2024
81,2025,202409,3,5,1,7,,5,1,11790,9243,4383,1,7/1/2024
82,2025,202409,5,7,4,13,13,3,5,15975,12333,13325,1,7/1/2024
83,2025,202409,5,6,3,24,,3,5,6479,6761,17740,1,7/1/2024
84,2025,202408,2,8,3,12,,8,4,6700,10150,5425,1,7/1/2024
85,2025,202407,1,7,4,20,20,1,5,3818,10433,13711,1,7/1/2024
86,2025,202408,1,2,1,19,,1,2,6479,11072,5858,1,7/1/2024
87,2025,202408,4,4,1,32,,8,3,9272,15604,5708,1,7/1/2024
88,2025,202409,3,5,4,15,15,4,5,8522,8568,12825,1,7/1/2024
89,2025,202409,1,5,3,40,,3,4,8858,16197,8972,1,7/1/2024
90,2025,202407,2,4,3,25,,2,5,14718,14390,11268,1,7/1/2024
91,2025,202409,2,4,3,22,,5,3,11350,14547,3643,1,7/1/2024
92,2025,202408,2,2,1,27,,6,1,11822,3797,13111,1,7/1/2024
93,2025,202407,3,8,4,32,12,6,4,5658,9900,9168,1,7/1/2024
94,2025,202407,2,8,2,5,,8,4,14165,4686,7633,1,7/1/2024
95,2025,202407,2,6,3,19,,5,5,17790,17372,12604,1,7/1/2024
96,2025,202408,3,5,4,34,14,1,5,6511,15100,7550,1,7/1/2024
97,2025,202409,5,7,4,1,1,8,2,10433,13018,5790,1,7/1/2024
98,2025,202407,2,3,1,38,,3,4,13054,10640,9047,1,7/1/2024
99,2025,202409,1,6,4,37,17,8,3,8154,11850,4783,1,7/1/2024
100,2025,202407,3,2,4,26,6,6,4,9411,3750,10643,1,7/1/2024
101,2025,202408,2,5,3,17,,6,3,6815,5311,10350,1,7/1/2024
102,2025,202409,1,5,1,40,,5,1,12622,9904,10511,1,7/1/2024
103,2025,202408,3,8,2,17,,1,1,10936,16329,14000,1,7/1/2024
104,2025,202407,3,8,1,23,,5,3,14600,12418,17618,1,7/1/2024
105,2025,202407,5,5,2,10,,5,5,17243,15129,15097,1,7/1/2024
106,2025,202407,3,1,2,8,,7,5,5250,9218,8129,1,7/1/2024
107,2025,202407,2,5,4,20,20,4,5,9679,10333,10368,1,7/1/2024
108,2025,202408,4,3,2,26,,5,1,12993,7879,10954,1,7/1/2024
109,2025,202407,3,2,1,25,,1,5,9683,17136,8254,1,7/1/2024
110,2025,202409,3,2,3,36,,8,3,7815,11908,4475,1,7/1/2024
111,2025,202408,1,5,2,6,,6,4,3868,17168,7958,1,7/1/2024
112,2025,202409,5,3,2,20,,4,4,7040,6740,9404,1,7/1/2024
113,2025,202408,3,6,3,35,,4,2,12943,16815,16965,1,7/1/2024
114,2025,202409,1,5,3,17,,1,1,13243,13465,4968,1,7/1/2024
115,2025,202408,2,5,3,1,,2,4,7768,16111,13047,1,7/1/2024
116,2025,202409,5,1,3,28,,4,5,13475,5075,6533,1,7/1/2024
117,2025,202407,2,6,4,3,3,7,4,16554,12779,7583,1,7/1/2024
118,2025,202407,5,3,3,20,,6,3,8208,13947,15818,1,7/1/2024
119,2025,202407,1,5,4,4,4,5,1,7404,8458,5922,1,7/1/2024
120,2025,202407,2,5,3,26,,8,1,16333,10068,11950,1,7/1/2024
121,2025,202408,5,6,1,25,,6,5,4990,13343,16525,1,7/1/2024
122,2025,202408,2,6,1,17,,6,4,8143,4961,12368,1,7/1/2024
123,2025,202408,2,1,2,11,,2,3,16790,16008,12422,1,7/1/2024
124,2025,202409,1,1,2,33,,8,2,17579,14083,16529,1,7/1/2024
125,2025,202407,2,5,3,6,,1,3,14804,7658,7711,1,7/1/2024
126,2025,202407,3,6,4,8,8,6,2,4283,10454,5186,1,7/1/2024
127,2025,202409,1,3,3,23,,6,3,10093,12947,15840,1,7/1/2024
128,2025,202408,5,6,2,39,,6,4,4668,13058,7200,1,7/1/2024
129,2025,202408,1,7,2,31,,5,2,17104,10522,17265,1,7/1/2024
130,2025,202407,1,4,1,8,,2,5,6968,12100,6950,1,7/1/2024
131,2025,202407,2,8,1,12,,2,4,15590,17404,12204,1,7/1/2024
132,2025,202407,1,6,4,39,19,3,5,6511,5008,11297,1,7/1/2024
133,2025,202409,1,3,4,26,6,1,5,8450,6075,13504,1,7/1/2024
134,2025,202409,4,7,1,12,,3,3,12836,8533,12350,1,7/1/2024
135,2025,202408,1,7,4,30,10,6,2,11565,4336,16811,1,7/1/2024
136,2025,202408,3,6,3,27,,4,5,7218,4272,9768,1,7/1/2024
137,2025,202408,1,6,2,33,,1,1,10886,9365,12086,1,7/1/2024
138,2025,202409,4,2,1,37,,1,5,8672,9147,10415,1,7/1/2024
139,2025,202409,3,1,2,5,,1,1,11893,6218,9550,1,7/1/2024
140,2025,202408,3,1,3,37,,6,5,3954,5179,11083,1,7/1/2024
141,2025,202409,3,4,4,26,6,1,1,5868,13793,14768,1,7/1/2024
142,2025,202407,2,1,1,20,,7,4,7993,11836,4868,1,7/1/2024
143,2025,202408,5,4,1,24,,4,2,5400,14025,16279,1,7/1/2024
144,2025,202409,5,3,1,22,,2,3,8204,5325,4290,1,7/1/2024
145,2025,202409,2,4,3,29,,7,5,13679,12947,4318,1,7/1/2024
146,2025,202409,4,2,3,2,,7,1,4208,17379,16515,1,7/1/2024
147,2025,202409,4,3,4,12,12,2,3,9661,3897,9697,1,7/1/2024
148,2025,202407,4,1,1,19,,8,3,6850,17808,4775,1,7/1/2024
149,2025,202408,3,1,2,38,,7,3,13229,7911,5440,1,7/1/2024
150,2025,202407,1,8,4,5,5,4,3,7250,14240,12754,1,7/1/2024
151,2025,202408,5,2,2,39,,2,1,9590,3693,10047,1,7/1/2024
152,2025,202409,3,2,4,17,17,7,4,6729,7797,6918,1,7/1/2024
153,2025,202409,2,8,1,3,,2,2,9186,10533,10325,1,7/1/2024
154,2025,202409,1,1,4,19,19,4,3,4843,11758,4418,1,7/1/2024
155,2025,202409,1,8,1,28,,8,2,8736,9665,12250,1,7/1/2024
156,2025,202407,1,2,1,25,,5,5,6761,7993,17208,1,7/1/2024
157,2025,202407,3,4,3,40,,6,2,10661,6933,13543,1,7/1/2024
158,2025,202408,4,1,2,12,,5,5,11954,10543,17436,1,7/1/2024
159,2025,202407,3,2,3,29,,4,4,15122,5172,15818,1,7/1/2024
160,2025,202408,4,7,3,1,,7,5,10958,4047,3679,1,7/1/2024
161,2025,202407,3,1,3,8,,5,5,14193,17754,7743,1,7/1/2024
162,2025,202409,1,4,3,9,,1,3,8729,12411,11675,1,7/1/2024
163,2025,202409,1,5,4,22,2,7,1,16658,4504,15697,1,7/1/2024
164,2025,202409,1,2,1,13,,1,3,8743,14650,6308,1,7/1/2024
165,2025,202407,2,6,2,22,,2,3,8136,4093,6061,1,7/1/2024
166,2025,202407,4,2,4,19,19,4,5,13261,9240,9308,1,7/1/2024
167,2025,202408,3,1,4,3,3,8,4,17740,7636,15097,1,7/1/2024
168,2025,202408,4,8,4,35,15,4,3,13340,13368,11983,1,7/1/2024
169,2025,202408,3,7,4,22,2,3,4,13858,3861,10954,1,7/1/2024
170,2025,202408,5,8,3,22,,8,3,6125,6118,11525,1,7/1/2024
171,2025,202408,4,4,1,1,,2,2,15879,11990,10933,1,7/1/2024
172,2025,202408,1,1,2,27,,6,5,4050,4175,15197,1,7/1/2024
173,2025,202409,3,5,2,37,,8,2,8111,10754,6540,1,7/1/2024
174,2025,202408,5,8,4,28,8,2,3,12504,11418,16693,1,7/1/2024
175,2025,202409,1,5,4,9,9,2,4,6850,17040,9043,1,7/1/2024
176,2025,202408,4,6,1,33,,1,5,5586,4986,7804,1,7/1/2024
177,2025,202408,1,8,4,21,1,5,2,7525,9822,6011,1,7/1/2024
178,2025,202409,3,7,3,28,,4,4,8408,14365,15629,1,7/1/2024
179,2025,202407,3,6,4,27,7,4,1,8450,16147,7565,1,7/1/2024
180,2025,202408,4,2,1,37,,6,5,10843,17022,8400,1,7/1/2024
181,2025,202408,1,6,4,1,1,4,5,8175,12315,10779,1,7/1/2024
182,2025,202409,2,2,3,22,,7,3,13215,15550,9272,1,7/1/2024
183,2025,202409,2,3,2,34,,2,2,9858,10090,5979,1,7/1/2024
184,2025,202409,3,2,1,37,,2,5,6261,4936,12990,1,7/1/2024
185,2025,202409,5,7,1,38,,3,1,8150,3986,14100,1,7/1/2024
186,2025,202407,2,4,2,5,,2,1,4515,8504,15393,1,7/1/2024
187,2025,202408,5,3,2,35,,4,5,5761,10004,16479,1,7/1/2024
188,2025,202409,1,7,3,22,,5,3,16018,3829,14818,1,7/1/2024
189,2025,202409,5,6,2,7,,7,1,4679,9525,16886,1,7/1/2024
190,2025,202407,5,3,3,26,,5,5,15825,14711,6275,1,7/1/2024
191,2025,202409,5,1,2,23,,4,3,8093,5461,5690,1,7/1/2024
192,2025,202407,1,3,3,18,,6,2,7440,14954,15165,1,7/1/2024
193,2025,202408,1,2,4,16,16,5,4,10947,6693,5822,1,7/1/2024
194,2025,202409,3,5,4,1,1,2,2,15697,17404,4097,1,7/1/2024
195,2025,202407,4,2,3,20,,7,3,3718,10818,9336,1,7/1/2024
196,2025,202409,1,6,3,18,,6,3,17618,17822,8661,1,7/1/2024
197,2025,202409,3,1,2,7,,3,5,10186,17833,11500,1,7/1/2024
198,2025,202408,4,5,4,24,4,4,1,16208,15150,14915,1,7/1/2024
199,2025,202409,3,1,4,31,11,8,3,15700,4879,15400,1,7/1/2024
200,2025,202407,1,3,3,2,,5,2,12897,8675,9579,1,7/1/2024
201,2025,202407,1,1,3,9,,7,4,5308,9811,6775,1,7/1/2024
202,2025,202408,5,2,2,2,,7,5,13590,11336,7147,1,7/1/2024
203,2025,202407,2,1,2,12,,6,2,13315,16304,10347,1,7/1/2024
204,2025,202407,2,5,3,12,,6,1,12558,6458,5811,1,7/1/2024
205,2025,202409,4,4,2,29,,8,1,17397,15068,15943,1,7/1/2024
206,2025,202408,3,7,4,27,7,1,4,3800,12193,10415,1,7/1/2024
207,2025,202407,3,6,1,18,,2,5,9829,10358,6272,1,7/1/2024
208,2025,202408,3,8,3,35,,4,4,14904,13840,5047,1,7/1/2024
209,2025,202407,2,1,4,31,11,3,2,3672,7336,8304,1,7/1/2024
210,2025,202408,5,5,4,1,1,6,4,3865,14693,17061,1,7/1/2024
211,2025,202409,4,5,2,1,,5,2,11679,12433,7897,1,7/1/2024
212,2025,202409,1,7,4,11,11,7,3,13175,8558,12086,1,7/1/2024
213,2025,202408,3,4,1,16,,3,5,5915,17583,5265,1,7/1/2024
214,2025,202408,1,8,4,4,4,5,5,15983,9208,15054,1,7/1/2024
215,2025,202408,5,6,1,27,,3,4,5690,13308,14208,1,7/1/2024
216,2025,202407,4,2,1,29,,8,5,10272,7093,9658,1,7/1/2024
217,2025,202409,4,1,4,13,13,5,1,14511,15629,14672,1,7/1/2024
218,2025,202408,5,4,1,34,,6,5,6065,13558,7036,1,7/1/2024
219,2025,202409,2,3,4,6,6,1,4,9825,8150,10265,1,7/1/2024
220,2025,202408,5,5,3,6,,1,2,6622,5797,17447,1,7/1/2024
221,2025,202409,3,6,3,20,,2,1,12118,15218,12890,1,7/1/2024
222,2025,202409,3,8,1,32,,2,3,17254,6479,13575,1,7/1/2024
223,2025,202409,2,7,3,20,,7,4,4568,9493,3875,1,7/1/2024
224,2025,202407,4,3,2,5,,6,1,5890,16943,13443,1,7/1/2024
225,2025,202409,3,8,4,34,14,4,2,8765,14793,12725,1,7/1/2024
226,2025,202407,5,3,1,9,,6,2,10554,3825,15147,1,7/1/2024
227,2025,202407,4,1,3,35,,8,1,13911,14990,6990,1,7/1/2024
228,2025,202409,2,6,4,21,1,8,4,4233,13125,4222,1,7/1/2024
229,2025,202407,5,8,1,7,,8,2,5633,13350,9043,1,7/1/2024
230,2025,202409,5,6,3,2,,1,1,6111,11600,14736,1,7/1/2024
231,2025,202407,3,4,1,7,,7,4,10400,9708,17372,1,7/1/2024
232,2025,202407,2,8,4,21,1,2,4,15990,16504,15186,1,7/1/2024
233,2025,202407,1,8,4,10,10,5,1,7575,17647,6183,1,7/1/2024
234,2025,202409,2,1,4,36,16,7,3,8836,15504,8279,1,7/1/2024
235,2025,202407,2,4,3,10,,4,2,13386,13815,9879,1,7/1/2024
236,2025,202408,1,2,3,19,,2,4,5468,6997,14354,1,7/1/2024
237,2025,202409,3,7,4,26,6,6,5,6815,16272,8615,1,7/1/2024
238,2025,202409,5,2,3,28,,5,4,11422,12450,13233,1,7/1/2024
239,2025,202408,4,6,2,36,,7,5,6050,14483,6954,1,7/1/2024
240,2025,202407,2,7,3,37,,5,2,16158,16443,6536,1,7/1/2024
241,2025,202408,2,4,1,9,,1,5,6208,10761,7136,1,7/1/2024
242,2025,202407,5,8,2,26,,8,2,8658,12250,10779,1,7/1/2024
243,2025,202408,1,8,3,34,,3,2,7497,11825,14686,1,7/1/2024
244,2025,202408,4,2,4,23,3,6,5,9925,10640,13954,1,7/1/2024
245,2025,202407,3,5,2,2,,5,4,15808,16736,15979,1,7/1/2024
246,2025,202409,1,4,2,29,,1,5,10761,13529,14850,1,7/1/2024
247,2025,202407,1,7,4,28,8,5,4,6958,10268,4565,1,7/1/2024
248,2025,202409,5,5,1,18,,6,1,14768,15783,16354,1,7/1/2024
249,2025,202409,4,6,1,22,,6,3,13079,14347,15900,1,7/1/2024
250,2025,202407,4,5,2,36,,1,3,6436,9690,8961,1,7/1/2024
251,2025,202407,5,1,3,24,,5,2,11286,5118,15361,1,7/1/2024
252,2025,202409,5,1,4,39,19,3,1,8672,15136,5258,1,7/1/2024
253,2025,202409,2,3,3,19,,1,1,15175,8558,6618,1,7/1/2024
254,2025,202408,5,8,1,30,,1,3,6679,5347,10922,1,7/1/2024
255,2025,202408,5,8,2,6,,2,1,17629,10779,8050,1,7/1/2024
256,2025,202408,4,7,2,39,,3,3,5583,10068,6504,1,7/1/2024
257,2025,202407,1,7,3,19,,7,3,9322,14693,10983,1,7/1/2024
258,2025,202407,1,1,2,40,,3,1,11497,7675,16022,1,7/1/2024
259,2025,202407,2,7,2,36,,5,3,15522,12997,10736,1,7/1/2024
260,2025,202408,3,7,4,26,6,1,1,13268,11575,14079,1,7/1/2024
261,2025,202409,1,2,2,21,,6,4,10083,7679,10908,1,7/1/2024
262,2025,202407,5,2,3,12,,1,4,11297,10575,15625,1,7/1/2024
263,2025,202408,5,6,2,8,,3,3,15690,7954,13161,1,7/1/2024
264,2025,202408,1,6,4,40,20,5,1,9350,11215,17636,1,7/1/2024
265,2025,202409,5,4,1,5,,5,5,14022,14068,15872,1,7/1/2024
266,2025,202407,2,8,4,22,2,5,4,11854,13033,16765,1,7/1/2024
267,2025,202409,1,8,4,17,17,4,4,8043,8465,16922,1,7/1/2024
268,2025,202408,1,3,4,34,14,3,4,15279,9072,12172,1,7/1/2024
269,2025,202408,1,5,2,11,,5,5,12736,6222,15536,1,7/1/2024
270,2025,202409,3,8,4,29,9,8,3,3718,7443,7958,1,7/1/2024
271,2025,202409,3,7,3,30,,1,3,4011,16158,16665,1,7/1/2024
272,2025,202407,5,7,4,24,4,6,2,17593,4500,10561,1,7/1/2024
273,2025,202409,3,2,4,9,9,3,3,11086,7697,10954,1,7/1/2024
274,2025,202408,1,3,4,22,2,5,3,13015,8336,14615,1,7/1/2024
275,2025,202409,2,8,1,11,,7,4,8233,14704,12250,1,7/1/2024
276,2025,202407,5,7,3,32,,8,5,9090,9493,4197,1,7/1/2024
277,2025,202407,3,6,4,9,9,2,4,5625,12547,6193,1,7/1/2024
278,2025,202408,3,8,1,11,,7,2,3900,17008,9168,1,7/1/2024
279,2025,202407,2,4,4,20,20,6,5,17515,9400,12383,1,7/1/2024
280,2025,202408,5,8,2,24,,4,4,8147,8754,7836,1,7/1/2024
281,2025,202407,2,2,1,8,,5,1,10565,12000,7472,1,7/1/2024
282,2025,202407,2,2,1,20,,7,5,7790,5833,16472,1,7/1/2024
283,2025,202408,1,4,2,3,,3,1,9329,7740,14418,1,7/1/2024
284,2025,202409,5,7,4,28,8,8,2,7493,7825,14490,1,7/1/2024
285,2025,202409,1,4,3,33,,3,2,14397,13704,15575,1,7/1/2024
286,2025,202408,1,6,2,22,,4,2,9872,6325,9015,1,7/1/2024
287,2025,202409,5,7,3,1,,5,2,13440,5672,9418,1,7/1/2024
288,2025,202407,4,7,4,31,11,7,2,13904,4629,16979,1,7/1/2024
289,2025,202409,5,6,3,10,,2,5,15568,9211,14058,1,7/1/2024
290,2025,202408,4,4,3,24,,1,1,7818,4500,15600,1,7/1/2024
291,2025,202407,3,7,3,30,,4,1,8058,16472,7968,1,7/1/2024
292,2025,202408,4,8,2,18,,1,5,9343,14833,8711,1,7/1/2024
293,2025,202409,4,3,2,38,,4,5,11015,15118,14461,1,7/1/2024
294,2025,202407,5,5,3,11,,1,4,5550,4754,5965,1,7/1/2024
295,2025,202409,5,2,2,10,,4,3,5518,16783,12190,1,7/1/2024
296,2025,202407,1,1,2,27,,3,3,10650,6547,16461,1,7/1/2024
297,2025,202407,4,7,1,40,,7,4,11175,12643,17568,1,7/1/2024
298,2025,202409,5,6,2,1,,7,4,11097,8779,5075,1,7/1/2024
299,2025,202408,2,1,4,8,8,5,3,15111,14443,14433,1,7/1/2024
300,2025,202409,1,3,3,24,,4,4,13022,5361,14554,1,7/1/2024
301,2025,202407,1,7,3,13,,3,3,9025,8900,17672,1,7/1/2024
302,2025,202409,2,4,4,34,14,6,2,16250,11247,5758,1,7/1/2024
303,2025,202408,2,7,3,31,,5,3,7975,4254,13697,1,7/1/2024
304,2025,202408,5,6,2,14,,1,5,17515,8725,5700,1,7/1/2024
305,2025,202407,5,3,3,32,,7,5,11772,15293,13090,1,7/1/2024
306,2025,202407,3,7,3,19,,5,5,7450,17411,14304,1,7/1/2024
307,2025,202409,5,5,1,12,,6,5,11240,5061,16290,1,7/1/2024
308,2025,202408,5,8,4,5,5,7,1,4836,11604,16754,1,7/1/2024
309,2025,202409,1,2,4,2,2,8,5,6043,6297,11679,1,7/1/2024
310,2025,202409,2,5,3,2,,5,5,3829,15640,8086,1,7/1/2024
311,2025,202407,3,4,4,27,7,1,5,7904,6493,13593,1,7/1/2024
312,2025,202407,5,2,2,29,,7,1,8640,14104,6736,1,7/1/2024
313,2025,202408,3,5,2,2,,6,2,15958,5047,4050,1,7/1/2024
314,2025,202407,2,1,4,23,3,6,1,11265,4561,10725,1,7/1/2024
315,2025,202409,4,3,2,23,,6,1,17254,12000,17843,1,7/1/2024
316,2025,202407,2,3,4,19,19,4,4,11790,6683,11250,1,7/1/2024
317,2025,202409,4,2,1,38,,7,5,10900,11454,11118,1,7/1/2024
318,2025,202407,2,5,4,33,13,6,5,10772,9400,17625,1,7/1/2024
319,2025,202408,5,8,2,36,,4,5,8118,11743,16954,1,7/1/2024
320,2025,202408,5,3,2,23,,4,3,8279,6047,12604,1,7/1/2024
321,2025,202408,2,5,2,33,,4,5,12854,14729,17354,1,7/1/2024
322,2025,202407,3,4,3,39,,8,5,8593,8429,12904,1,7/1/2024
323,2025,202407,3,6,2,17,,5,2,14465,5122,6683,1,7/1/2024
324,2025,202409,2,4,4,23,3,2,5,9493,8954,11050,1,7/1/2024
325,2025,202407,5,7,3,38,,2,1,7765,5922,8518,1,7/1/2024
326,2025,202408,1,3,4,22,2,1,3,16247,16043,16704,1,7/1/2024
327,2025,202409,1,5,3,4,,1,1,8875,17322,15568,1,7/1/2024
328,2025,202407,5,2,3,11,,8,1,16183,4625,6272,1,7/1/2024
329,2025,202408,4,4,4,9,9,7,4,13636,6311,5722,1,7/1/2024
330,2025,202409,5,6,1,10,,3,4,6679,15583,11054,1,7/1/2024
331,2025,202407,2,3,3,22,,6,4,6386,9722,16600,1,7/1/2024
332,2025,202409,3,2,4,39,19,8,2,4872,9658,7479,1,7/1/2024
333,2025,202408,3,3,1,15,,7,1,7654,17040,14154,1,7/1/2024
334,2025,202407,5,8,4,15,15,3,2,13140,6883,16783,1,7/1/2024
335,2025,202408,3,1,1,2,,6,1,9808,9143,17708,1,7/1/2024
336,2025,202409,2,8,3,8,,4,1,16011,14340,12672,1,7/1/2024
337,2025,202409,2,3,3,23,,5,4,17836,16936,10050,1,7/1/2024
338,2025,202407,2,3,1,12,,1,5,14661,4168,5308,1,7/1/2024
339,2025,202409,2,3,1,10,,5,2,11997,17318,14283,1,7/1/2024
340,2025,202407,1,8,3,25,,6,5,16358,15508,5368,1,7/1/2024
341,2025,202409,4,2,2,9,,6,4,6018,7883,14415,1,7/1/2024
342,2025,202408,2,5,2,33,,2,2,14068,10254,16418,1,7/1/2024
343,2025,202408,1,5,3,32,,2,4,14404,16293,12472,1,7/1/2024
344,2025,202407,3,2,1,34,,4,5,10215,10411,11136,1,7/1/2024
345,2025,202409,2,5,3,21,,6,3,12497,17054,9893,1,7/1/2024
346,2025,202407,5,5,4,4,4,6,3,10740,5208,13422,1,7/1/2024
347,2025,202407,4,4,1,21,,7,4,5815,9543,16493,1,7/1/2024
348,2025,202408,1,6,2,39,,7,2,5743,3975,8383,1,7/1/2024
349,2025,202407,5,7,2,4,,7,4,14111,15768,17265,1,7/1/2024
350,2025,202407,3,6,1,29,,4,5,5793,4654,16415,1,7/1/2024
351,2025,202407,3,5,4,2,2,4,3,13858,13086,7897,1,7/1/2024
