BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
71,2025,202409,1,8,3,13,,5,2,3043,4055,4853,1,7/1/2024
72,2025,202407,3,7,4,20,,2,2,4920,2842,3043,1,7/1/2024
73,2025,202407,3,8,1,20,,5,5,2170,1985,3310,1,7/1/2024
74,2025,202409,2,8,4,16,,1,5,2274,4922,3136,1,7/1/2024
75,2025,202409,2,2,2,25,,5,3,3435,3548,2670,1,7/1/2024
76,2025,202409,4,3,2,5,,4,1,4706,1139,4423,1,7/1/2024
77,2025,202408,2,2,2,5,,7,2,3868,2163,4423,1,7/1/2024
78,2025,202407,1,6,2,27,,6,4,1856,3413,1517,1,7/1/2024
79,2025,202407,1,7,3,28,,4,5,3493,2367,3859,1,7/1/2024
80,2025,202408,5,8,3,5,,1,3,1503,4672,3007,1,7/1/2024
81,2025,202409,3,5,1,7,,5,1,3301,2588,1227,1,7/1/2024
82,2025,202409,5,7,4,13,,3,5,4473,3453,3731,1,7/1/2024
83,2025,202409,5,6,3,24,,3,5,1814,1893,4967,1,7/1/2024
84,2025,202408,2,8,3,12,,8,4,1876,2842,1519,1,7/1/2024
85,2025,202407,1,7,4,20,,1,5,1069,2921,3839,1,7/1/2024
86,2025,202408,1,2,1,19,,1,2,1814,3100,1640,1,7/1/2024
87,2025,202408,4,4,1,32,,8,3,2596,4369,1598,1,7/1/2024
88,2025,202409,3,5,4,15,,4,5,2386,2399,3591,1,7/1/2024
89,2025,202409,1,5,3,40,,3,4,2480,4535,2512,1,7/1/2024
90,2025,202407,2,4,3,25,,2,5,4121,4029,3155,1,7/1/2024
91,2025,202409,2,4,3,22,,5,3,3178,4073,1020,1,7/1/2024
92,2025,202408,2,2,1,27,,6,1,3310,1063,3671,1,7/1/2024
93,2025,202407,3,8,4,32,,6,4,1584,2772,2567,1,7/1/2024
94,2025,202407,2,8,2,5,,8,4,3966,1312,2137,1,7/1/2024
95,2025,202407,2,6,3,19,,5,5,4981,4864,3529,1,7/1/2024
96,2025,202408,3,5,4,34,,1,5,1823,4228,2114,1,7/1/2024
97,2025,202409,5,7,4,1,,8,2,2921,3645,1621,1,7/1/2024
98,2025,202407,2,3,1,38,,3,4,3655,2979,2533,1,7/1/2024
99,2025,202409,1,6,4,37,,8,3,2283,3318,1339,1,7/1/2024
100,2025,202407,3,2,4,26,,6,4,2635,1050,2980,1,7/1/2024
101,2025,202408,2,5,3,17,,6,3,1908,1487,2898,1,7/1/2024
102,2025,202409,1,5,1,40,,5,1,3534,2773,2943,1,7/1/2024
103,2025,202408,3,8,2,17,,1,1,3062,4572,3920,1,7/1/2024
104,2025,202407,3,8,1,23,,5,3,4088,3477,4933,1,7/1/2024
105,2025,202407,5,5,2,10,,5,5,4828,4236,4227,1,7/1/2024
106,2025,202407,3,1,2,8,,7,5,1470,2581,2276,1,7/1/2024
107,2025,202407,2,5,4,20,,4,5,2710,2893,2903,1,7/1/2024
108,2025,202408,4,3,2,26,,5,1,3638,2206,3067,1,7/1/2024
109,2025,202407,3,2,1,25,,1,5,2711,4798,2311,1,7/1/2024
110,2025,202409,3,2,3,36,,8,3,2188,3334,1253,1,7/1/2024
111,2025,202408,1,5,2,6,,6,4,1083,4807,2228,1,7/1/2024
112,2025,202409,5,3,2,20,,4,4,1971,1887,2633,1,7/1/2024
113,2025,202408,3,6,3,35,,4,2,3624,4708,4750,1,7/1/2024
114,2025,202409,1,5,3,17,,1,1,3708,3770,1391,1,7/1/2024
115,2025,202408,2,5,3,1,,2,4,2175,4511,3653,1,7/1/2024
116,2025,202409,5,1,3,28,,4,5,3773,1421,1829,1,7/1/2024
117,2025,202407,2,6,4,3,,7,4,4635,3578,2123,1,7/1/2024
118,2025,202407,5,3,3,20,,6,3,2298,3905,4429,1,7/1/2024
119,2025,202407,1,5,4,4,,5,1,2073,2368,1658,1,7/1/2024
120,2025,202407,2,5,3,26,,8,1,4573,2819,3346,1,7/1/2024
121,2025,202408,5,6,1,25,,6,5,1397,3736,4627,1,7/1/2024
122,2025,202408,2,6,1,17,,6,4,2280,1389,3463,1,7/1/2024
123,2025,202408,2,1,2,11,,2,3,4701,4482,3478,1,7/1/2024
124,2025,202409,1,1,2,33,,8,2,4922,3943,4628,1,7/1/2024
125,2025,202407,2,5,3,6,,1,3,4145,2144,2159,1,7/1/2024
126,2025,202407,3,6,4,8,,6,2,1199,2927,1452,1,7/1/2024
127,2025,202409,1,3,3,23,,6,3,2826,3625,4435,1,7/1/2024
128,2025,202408,5,6,2,39,,6,4,1307,3656,2016,1,7/1/2024
129,2025,202408,1,7,2,31,,5,2,4789,2946,4834,1,7/1/2024
130,2025,202407,1,4,1,8,,2,5,1951,3388,1946,1,7/1/2024
131,2025,202407,2,8,1,12,,2,4,4365,4873,3417,1,7/1/2024
132,2025,202407,1,6,4,39,,3,5,1823,1402,3163,1,7/1/2024
133,2025,202409,1,3,4,26,,1,5,2366,1701,3781,1,7/1/2024
134,2025,202409,4,7,1,12,,3,3,3594,2389,3458,1,7/1/2024
135,2025,202408,1,7,4,30,,6,2,3238,1214,4707,1,7/1/2024
136,2025,202408,3,6,3,27,,4,5,2021,1196,2735,1,7/1/2024
137,2025,202408,1,6,2,33,,1,1,3048,2622,3384,1,7/1/2024
138,2025,202409,4,2,1,37,,1,5,2428,2561,2916,1,7/1/2024
139,2025,202409,3,1,2,5,,1,1,3330,1741,2674,1,7/1/2024
140,2025,202408,3,1,3,37,,6,5,1107,1450,3103,1,7/1/2024
141,2025,202409,3,4,4,26,,1,1,1643,3862,4135,1,7/1/2024
142,2025,202407,2,1,1,20,,7,4,2238,3314,1363,1,7/1/2024
143,2025,202408,5,4,1,24,,4,2,1512,3927,4558,1,7/1/2024
144,2025,202409,5,3,1,22,,2,3,2297,1491,1201,1,7/1/2024
145,2025,202409,2,4,3,29,,7,5,3830,3625,1209,1,7/1/2024
146,2025,202409,4,2,3,2,,7,1,1178,4866,4624,1,7/1/2024
147,2025,202409,4,3,4,12,,2,3,2705,1091,2715,1,7/1/2024
148,2025,202407,4,1,1,19,,8,3,1918,4986,1337,1,7/1/2024
149,2025,202408,3,1,2,38,,7,3,3704,2215,1523,1,7/1/2024
150,2025,202407,1,8,4,5,,4,3,2030,3987,3571,1,7/1/2024
151,2025,202408,5,2,2,39,,2,1,2685,1034,2813,1,7/1/2024
152,2025,202409,3,2,4,17,,7,4,1884,2183,1937,1,7/1/2024
153,2025,202409,2,8,1,3,,2,2,2572,2949,2891,1,7/1/2024
154,2025,202409,1,1,4,19,,4,3,1356,3292,1237,1,7/1/2024
155,2025,202409,1,8,1,28,,8,2,2446,2706,3430,1,7/1/2024
156,2025,202407,1,2,1,25,,5,5,1893,2238,4818,1,7/1/2024
157,2025,202407,3,4,3,40,,6,2,2985,1941,3792,1,7/1/2024
158,2025,202408,4,1,2,12,,5,5,3347,2952,4882,1,7/1/2024
159,2025,202407,3,2,3,29,,4,4,4234,1448,4429,1,7/1/2024
160,2025,202408,4,7,3,1,,7,5,3068,1133,1030,1,7/1/2024
161,2025,202407,3,1,3,8,,5,5,3974,4971,2168,1,7/1/2024
162,2025,202409,1,4,3,9,,1,3,2444,3475,3269,1,7/1/2024
163,2025,202409,1,5,4,22,,7,1,4664,1261,4395,1,7/1/2024
164,2025,202409,1,2,1,13,,1,3,2448,4102,1766,1,7/1/2024
165,2025,202407,2,6,2,22,,2,3,2278,1146,1697,1,7/1/2024
166,2025,202407,4,2,4,19,,4,5,3713,2587,2606,1,7/1/2024
167,2025,202408,3,1,4,3,,8,4,4967,2138,4227,1,7/1/2024
168,2025,202408,4,8,4,35,,4,3,3735,3743,3355,1,7/1/2024
169,2025,202408,3,7,4,22,,3,4,3880,1081,3067,1,7/1/2024
170,2025,202408,5,8,3,22,,8,3,1715,1713,3227,1,7/1/2024
171,2025,202408,4,4,1,1,,2,2,4446,3357,3061,1,7/1/2024
172,2025,202408,1,1,2,27,,6,5,1134,1169,4255,1,7/1/2024
173,2025,202409,3,5,2,37,,8,2,2271,3011,1831,1,7/1/2024
174,2025,202408,5,8,4,28,,2,3,3501,3197,4674,1,7/1/2024
175,2025,202409,1,5,4,9,,2,4,1918,4771,2532,1,7/1/2024
176,2025,202408,4,6,1,33,,1,5,1564,1396,2185,1,7/1/2024
177,2025,202408,1,8,4,21,,5,2,2107,2750,1683,1,7/1/2024
178,2025,202409,3,7,3,28,,4,4,2354,4022,4376,1,7/1/2024
179,2025,202407,3,6,4,27,,4,1,2366,4521,2118,1,7/1/2024
180,2025,202408,4,2,1,37,,6,5,3036,4766,2352,1,7/1/2024
181,2025,202408,1,6,4,1,,4,5,2289,3448,3018,1,7/1/2024
182,2025,202409,2,2,3,22,,7,3,3700,4354,2596,1,7/1/2024
183,2025,202409,2,3,2,34,,2,2,2760,2825,1674,1,7/1/2024
184,2025,202409,3,2,1,37,,2,5,1753,1382,3637,1,7/1/2024
185,2025,202409,5,7,1,38,,3,1,2282,1116,3948,1,7/1/2024
186,2025,202407,2,4,2,5,,2,1,1264,2381,4310,1,7/1/2024
187,2025,202408,5,3,2,35,,4,5,1613,2801,4614,1,7/1/2024
188,2025,202409,1,7,3,22,,5,3,4485,1072,4149,1,7/1/2024
189,2025,202409,5,6,2,7,,7,1,1310,2667,4728,1,7/1/2024
190,2025,202407,5,3,3,26,,5,5,4431,4119,1757,1,7/1/2024
191,2025,202409,5,1,2,23,,4,3,2266,1529,1593,1,7/1/2024
192,2025,202407,1,3,3,18,,6,2,2083,4187,4246,1,7/1/2024
193,2025,202408,1,2,4,16,,5,4,3065,1874,1630,1,7/1/2024
194,2025,202409,3,5,4,1,,2,2,4395,4873,1147,1,7/1/2024
195,2025,202407,4,2,3,20,,7,3,1041,3029,2614,1,7/1/2024
196,2025,202409,1,6,3,18,,6,3,4933,4990,2425,1,7/1/2024
197,2025,202409,3,1,2,7,,3,5,2852,4993,3220,1,7/1/2024
198,2025,202408,4,5,4,24,,4,1,4538,4242,4176,1,7/1/2024
199,2025,202409,3,1,4,31,,8,3,4396,1366,4312,1,7/1/2024
200,2025,202407,1,3,3,2,,5,2,3611,2429,2682,1,7/1/2024
201,2025,202407,1,1,3,9,,7,4,1486,2747,1897,1,7/1/2024
202,2025,202408,5,2,2,2,,7,5,3805,3174,2001,1,7/1/2024
203,2025,202407,2,1,2,12,,6,2,3728,4565,2897,1,7/1/2024
204,2025,202407,2,5,3,12,,6,1,3516,1808,1627,1,7/1/2024
205,2025,202409,4,4,2,29,,8,1,4871,4219,4464,1,7/1/2024
206,2025,202408,3,7,4,27,,1,4,1064,3414,2916,1,7/1/2024
207,2025,202407,3,6,1,18,,2,5,2752,2900,1756,1,7/1/2024
208,2025,202408,3,8,3,35,,4,4,4173,3875,1413,1,7/1/2024
209,2025,202407,2,1,4,31,,3,2,1028,2054,2325,1,7/1/2024
210,2025,202408,5,5,4,1,,6,4,1082,4114,4777,1,7/1/2024
211,2025,202409,4,5,2,1,,5,2,3270,3481,2211,1,7/1/2024
212,2025,202409,1,7,4,11,,7,3,3689,2396,3384,1,7/1/2024
213,2025,202408,3,4,1,16,,3,5,1656,4923,1474,1,7/1/2024
214,2025,202408,1,8,4,4,,5,5,4475,2578,4215,1,7/1/2024
215,2025,202408,5,6,1,27,,3,4,1593,3726,3978,1,7/1/2024
216,2025,202407,4,2,1,29,,8,5,2876,1986,2704,1,7/1/2024
217,2025,202409,4,1,4,13,,5,1,4063,4376,4108,1,7/1/2024
218,2025,202408,5,4,1,34,,6,5,1698,3796,1970,1,7/1/2024
219,2025,202409,2,3,4,6,,1,4,2751,2282,2874,1,7/1/2024
220,2025,202408,5,5,3,6,,1,2,1854,1623,4885,1,7/1/2024
221,2025,202409,3,6,3,20,,2,1,3393,4261,3609,1,7/1/2024
222,2025,202409,3,8,1,32,,2,3,4831,1814,3801,1,7/1/2024
223,2025,202409,2,7,3,20,,7,4,1279,2658,1085,1,7/1/2024
224,2025,202407,4,3,2,5,,6,1,1649,4744,3764,1,7/1/2024
225,2025,202409,3,8,4,34,,4,2,2454,4142,3563,1,7/1/2024
226,2025,202407,5,3,1,9,,6,2,2955,1071,4241,1,7/1/2024
227,2025,202407,4,1,3,35,,8,1,3895,4197,1957,1,7/1/2024
228,2025,202409,2,6,4,21,,8,4,1185,3675,1182,1,7/1/2024
229,2025,202407,5,8,1,7,,8,2,1577,3738,2532,1,7/1/2024
230,2025,202409,5,6,3,2,,1,1,1711,3248,4126,1,7/1/2024
231,2025,202407,3,4,1,7,,7,4,2912,2718,4864,1,7/1/2024
232,2025,202407,2,8,4,21,,2,4,4477,4621,4252,1,7/1/2024
233,2025,202407,1,8,4,10,,5,1,2121,4941,1731,1,7/1/2024
234,2025,202409,2,1,4,36,,7,3,2474,4341,2318,1,7/1/2024
235,2025,202407,2,4,3,10,,4,2,3748,3868,2766,1,7/1/2024
236,2025,202408,1,2,3,19,,2,4,1531,1959,4019,1,7/1/2024
237,2025,202409,3,7,4,26,,6,5,1908,4556,2412,1,7/1/2024
238,2025,202409,5,2,3,28,,5,4,3198,3486,3705,1,7/1/2024
239,2025,202408,4,6,2,36,,7,5,1694,4055,1947,1,7/1/2024
240,2025,202407,2,7,3,37,,5,2,4524,4604,1830,1,7/1/2024
241,2025,202408,2,4,1,9,,1,5,1738,3013,1998,1,7/1/2024
242,2025,202407,5,8,2,26,,8,2,2424,3430,3018,1,7/1/2024
243,2025,202408,1,8,3,34,,3,2,2099,3311,4112,1,7/1/2024
244,2025,202408,4,2,4,23,,6,5,2779,2979,3907,1,7/1/2024
245,2025,202407,3,5,2,2,,5,4,4426,4686,4474,1,7/1/2024
246,2025,202409,1,4,2,29,,1,5,3013,3788,4158,1,7/1/2024
247,2025,202407,1,7,4,28,,5,4,1948,2875,1278,1,7/1/2024
248,2025,202409,5,5,1,18,,6,1,4135,4419,4579,1,7/1/2024
249,2025,202409,4,6,1,22,,6,3,3662,4017,4452,1,7/1/2024
250,2025,202407,4,5,2,36,,1,3,1802,2713,2509,1,7/1/2024
251,2025,202407,5,1,3,24,,5,2,3160,1433,4301,1,7/1/2024
252,2025,202409,5,1,4,39,,3,1,2428,4238,1472,1,7/1/2024
253,2025,202409,2,3,3,19,,1,1,4249,2396,1853,1,7/1/2024
254,2025,202408,5,8,1,30,,1,3,1870,1497,3058,1,7/1/2024
255,2025,202408,5,8,2,6,,2,1,4936,3018,2254,1,7/1/2024
256,2025,202408,4,7,2,39,,3,3,1563,2819,1821,1,7/1/2024
257,2025,202407,1,7,3,19,,7,3,2610,4114,3075,1,7/1/2024
258,2025,202407,1,1,2,40,,3,1,3219,2149,4486,1,7/1/2024
259,2025,202407,2,7,2,36,,5,3,4346,3639,3006,1,7/1/2024
260,2025,202408,3,7,4,26,,1,1,3715,3241,3942,1,7/1/2024
261,2025,202409,1,2,2,21,,6,4,2823,2150,3054,1,7/1/2024
262,2025,202407,5,2,3,12,,1,4,3163,2961,4375,1,7/1/2024
263,2025,202408,5,6,2,8,,3,3,4393,2227,3685,1,7/1/2024
264,2025,202408,1,6,4,40,,5,1,2618,3140,4938,1,7/1/2024
265,2025,202409,5,4,1,5,,5,5,3926,3939,4444,1,7/1/2024
266,2025,202407,2,8,4,22,,5,4,3319,3649,4694,1,7/1/2024
267,2025,202409,1,8,4,17,,4,4,2252,2370,4738,1,7/1/2024
268,2025,202408,1,3,4,34,,3,4,4278,2540,3408,1,7/1/2024
269,2025,202408,1,5,2,11,,5,5,3566,1742,4350,1,7/1/2024
270,2025,202409,3,8,4,29,,8,3,1041,2084,2228,1,7/1/2024
271,2025,202409,3,7,3,30,,1,3,1123,4524,4666,1,7/1/2024
272,2025,202407,5,7,4,24,,6,2,4926,1260,2957,1,7/1/2024
273,2025,202409,3,2,4,9,,3,3,3104,2155,3067,1,7/1/2024
274,2025,202408,1,3,4,22,,5,3,3644,2334,4092,1,7/1/2024
275,2025,202409,2,8,1,11,,7,4,2305,4117,3430,1,7/1/2024
276,2025,202407,5,7,3,32,,8,5,2545,2658,1175,1,7/1/2024
277,2025,202407,3,6,4,9,,2,4,1575,3513,1734,1,7/1/2024
278,2025,202408,3,8,1,11,,7,2,1092,4762,2567,1,7/1/2024
279,2025,202407,2,4,4,20,,6,5,4904,2632,3467,1,7/1/2024
280,2025,202408,5,8,2,24,,4,4,2281,2451,2194,1,7/1/2024
281,2025,202407,2,2,1,8,,5,1,2958,3360,2092,1,7/1/2024
282,2025,202407,2,2,1,20,,7,5,2181,1633,4612,1,7/1/2024
283,2025,202408,1,4,2,3,,3,1,2612,2167,4037,1,7/1/2024
284,2025,202409,5,7,4,28,,8,2,2098,2191,4057,1,7/1/2024
285,2025,202409,1,4,3,33,,3,2,4031,3837,4361,1,7/1/2024
286,2025,202408,1,6,2,22,,4,2,2764,1771,2524,1,7/1/2024
287,2025,202409,5,7,3,1,,5,2,3763,1588,2637,1,7/1/2024
288,2025,202407,4,7,4,31,,7,2,3893,1296,4754,1,7/1/2024
289,2025,202409,5,6,3,10,,2,5,4359,2579,3936,1,7/1/2024
290,2025,202408,4,4,3,24,,1,1,2189,1260,4368,1,7/1/2024
291,2025,202407,3,7,3,30,,4,1,2256,4612,2231,1,7/1/2024
292,2025,202408,4,8,2,18,,1,5,2616,4153,2439,1,7/1/2024
293,2025,202409,4,3,2,38,,4,5,3084,4233,4049,1,7/1/2024
294,2025,202407,5,5,3,11,,1,4,1554,1331,1670,1,7/1/2024
295,2025,202409,5,2,2,10,,4,3,1545,4699,3413,1,7/1/2024
296,2025,202407,1,1,2,27,,3,3,2982,1833,4609,1,7/1/2024
297,2025,202407,4,7,1,40,,7,4,3129,3540,4919,1,7/1/2024
298,2025,202409,5,6,2,1,,7,4,3107,2458,1421,1,7/1/2024
299,2025,202408,2,1,4,8,,5,3,4231,4044,4041,1,7/1/2024
300,2025,202409,1,3,3,24,,4,4,3646,1501,4075,1,7/1/2024
301,2025,202407,1,7,3,13,,3,3,2527,2492,4948,1,7/1/2024
302,2025,202409,2,4,4,34,,6,2,4550,3149,1612,1,7/1/2024
303,2025,202408,2,7,3,31,,5,3,2233,1191,3835,1,7/1/2024
304,2025,202408,5,6,2,14,,1,5,4904,2443,1596,1,7/1/2024
305,2025,202407,5,3,3,32,,7,5,3296,4282,3665,1,7/1/2024
306,2025,202407,3,7,3,19,,5,5,2086,4875,4005,1,7/1/2024
307,2025,202409,5,5,1,12,,6,5,3147,1417,4561,1,7/1/2024
308,2025,202408,5,8,4,5,,7,1,1354,3249,4691,1,7/1/2024
309,2025,202409,1,2,4,2,,8,5,1692,1763,3270,1,7/1/2024
310,2025,202409,2,5,3,2,,5,5,1072,4379,2264,1,7/1/2024
311,2025,202407,3,4,4,27,,1,5,2213,1818,3806,1,7/1/2024
312,2025,202407,5,2,2,29,,7,1,2419,3949,1886,1,7/1/2024
313,2025,202408,3,5,2,2,,6,2,4468,1413,1134,1,7/1/2024
314,2025,202407,2,1,4,23,,6,1,3154,1277,3003,1,7/1/2024
315,2025,202409,4,3,2,23,,6,1,4831,3360,4996,1,7/1/2024
316,2025,202407,2,3,4,19,,4,4,3301,1871,3150,1,7/1/2024
317,2025,202409,4,2,1,38,,7,5,3052,3207,3113,1,7/1/2024
318,2025,202407,2,5,4,33,,6,5,3016,2632,4935,1,7/1/2024
319,2025,202408,5,8,2,36,,4,5,2273,3288,4747,1,7/1/2024
320,2025,202408,5,3,2,23,,4,3,2318,1693,3529,1,7/1/2024
321,2025,202408,2,5,2,33,,4,5,3599,4124,4859,1,7/1/2024
322,2025,202407,3,4,3,39,,8,5,2406,2360,3613,1,7/1/2024
323,2025,202407,3,6,2,17,,5,2,4050,1434,1871,1,7/1/2024
324,2025,202409,2,4,4,23,,2,5,2658,2507,3094,1,7/1/2024
325,2025,202407,5,7,3,38,,2,1,2174,1658,2385,1,7/1/2024
326,2025,202408,1,3,4,22,,1,3,4549,4492,4677,1,7/1/2024
327,2025,202409,1,5,3,4,,1,1,2485,4850,4359,1,7/1/2024
328,2025,202407,5,2,3,11,,8,1,4531,1295,1756,1,7/1/2024
329,2025,202408,4,4,4,9,,7,4,3818,1767,1602,1,7/1/2024
330,2025,202409,5,6,1,10,,3,4,1870,4363,3095,1,7/1/2024
331,2025,202407,2,3,3,22,,6,4,1788,2722,4648,1,7/1/2024
332,2025,202409,3,2,4,39,,8,2,1364,2704,2094,1,7/1/2024
333,2025,202408,3,3,1,15,,7,1,2143,4771,3963,1,7/1/2024
334,2025,202407,5,8,4,15,,3,2,3679,1927,4699,1,7/1/2024
335,2025,202408,3,1,1,2,,6,1,2746,2560,4958,1,7/1/2024
336,2025,202409,2,8,3,8,,4,1,4483,4015,3548,1,7/1/2024
337,2025,202409,2,3,3,23,,5,4,4994,4742,2814,1,7/1/2024
338,2025,202407,2,3,1,12,,1,5,4105,1167,1486,1,7/1/2024
339,2025,202409,2,3,1,10,,5,2,3359,4849,3999,1,7/1/2024
340,2025,202407,1,8,3,25,,6,5,4580,4342,1503,1,7/1/2024
341,2025,202409,4,2,2,9,,6,4,1685,2207,4036,1,7/1/2024
342,2025,202408,2,5,2,33,,2,2,3939,2871,4597,1,7/1/2024
343,2025,202408,1,5,3,32,,2,4,4033,4562,3492,1,7/1/2024
344,2025,202407,3,2,1,34,,4,5,2860,2915,3118,1,7/1/2024
345,2025,202409,2,5,3,21,,6,3,3499,4775,2770,1,7/1/2024
346,2025,202407,5,5,4,4,,6,3,3007,1458,3758,1,7/1/2024
347,2025,202407,4,4,1,21,,7,4,1628,2672,4618,1,7/1/2024
348,2025,202408,1,6,2,39,,7,2,1608,1113,2347,1,7/1/2024
349,2025,202407,5,7,2,4,,7,4,3951,4415,4834,1,7/1/2024
350,2025,202407,3,6,1,29,,4,5,1622,1303,4596,1,7/1/2024
351,2025,202407,3,5,4,2,,4,3,3880,3664,2211,1,7/1/2024
352,2025,202408,2,1,1,24,,5,2,3855,1663,1071,1,7/1/2024
353,2025,202408,4,7,2,23,,4,3,1707,1921,1927,1,7/1/2024
