BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1467,2025,202408,4,3,2,9,,1,3,11615,9867,6308,1,7/1/2024
1397,2025,202407,5,4,3,1,,4,1,11606,8815,6962,1,7/1/2024
1733,2025,202409,1,4,2,23,,3,5,11606,11529,2494,1,7/1/2024
1671,2025,202409,1,2,3,3,,5,2,11603,6974,8186,1,7/1/2024
2276,2025,202409,2,8,3,10,,3,2,11603,2560,10036,1,7/1/2024
205,2025,202409,4,4,2,29,,8,1,11598,10046,10629,1,7/1/2024
720,2025,202408,1,1,1,30,,8,1,11594,8900,11298,1,7/1/2024
541,2025,202408,4,2,3,3,,5,1,11591,3977,5210,1,7/1/2024
1324,2025,202408,1,2,1,13,,1,2,11591,10524,4679,1,7/1/2024
1608,2025,202409,1,7,3,16,,6,3,11586,6984,10034,1,7/1/2024
2287,2025,202407,5,1,2,10,,6,2,11584,9427,5286,1,7/1/2024
2459,2025,202409,5,1,1,6,,4,2,11584,11870,10348,1,7/1/2024
2097,2025,202407,5,7,1,40,,6,2,11582,3636,4491,1,7/1/2024
2556,2025,202408,2,3,3,12,,7,1,11577,8741,2527,1,7/1/2024
379,2025,202407,2,1,2,34,,7,2,11567,9370,7162,1,7/1/2024
2668,2025,202409,5,1,2,38,,5,5,11567,6500,4846,1,7/1/2024
1312,2025,202408,4,8,1,28,,2,5,11560,6734,3591,1,7/1/2024
1968,2025,202408,3,7,1,12,,5,5,11550,9856,8867,1,7/1/2024
623,2025,202408,5,5,2,31,,1,3,11548,10598,6024,1,7/1/2024
1787,2025,202407,1,5,3,16,,2,2,11541,5934,5265,1,7/1/2024
2098,2025,202407,1,4,2,14,,7,2,11539,4967,4782,1,7/1/2024
2807,2025,202407,2,8,1,3,,2,5,11532,5141,11548,1,7/1/2024
1752,2025,202408,2,2,2,29,,2,3,11529,9741,7896,1,7/1/2024
638,2025,202407,3,7,3,14,,2,3,11522,9079,9332,1,7/1/2024
1047,2025,202408,1,3,1,14,,6,1,11522,7667,8770,1,7/1/2024
1599,2025,202409,4,7,2,26,,7,1,11517,10053,11222,1,7/1/2024
2282,2025,202409,3,1,4,23,3,6,3,11512,3962,10489,1,7/1/2024
2216,2025,202408,3,5,3,21,,5,2,11510,4306,9924,1,7/1/2024
2941,2025,202407,4,6,1,18,,6,4,11510,2682,3970,1,7/1/2024
222,2025,202409,3,8,1,32,,2,3,11503,4320,9050,1,7/1/2024
315,2025,202409,4,3,2,23,,6,1,11503,8000,11896,1,7/1/2024
105,2025,202407,5,5,2,10,,5,5,11496,10086,10065,1,7/1/2024
1880,2025,202409,3,7,3,26,,6,2,11491,5870,11079,1,7/1/2024
869,2025,202409,4,7,4,28,8,7,4,11486,6410,10112,1,7/1/2024
842,2025,202408,5,6,3,6,,5,5,11484,8424,7748,1,7/1/2024
2621,2025,202407,1,5,1,12,,7,3,11484,9667,6020,1,7/1/2024
2867,2025,202409,1,2,3,38,,8,2,11484,9808,6403,1,7/1/2024
2505,2025,202408,1,2,3,34,,8,1,11482,6798,9720,1,7/1/2024
573,2025,202409,5,8,2,40,,2,2,11479,10996,10927,1,7/1/2024
1308,2025,202407,2,7,4,40,20,7,3,11474,5929,9160,1,7/1/2024
1772,2025,202408,4,8,2,30,,6,3,11474,2803,6760,1,7/1/2024
1655,2025,202407,1,4,3,31,,5,1,11462,5041,10274,1,7/1/2024
657,2025,202407,2,6,3,32,,6,1,11460,10822,7900,1,7/1/2024
1721,2025,202408,5,1,2,9,,3,4,11450,2812,10444,1,7/1/2024
2076,2025,202407,3,5,4,37,17,3,3,11444,4246,9465,1,7/1/2024
2322,2025,202407,3,3,2,18,,6,3,11441,11179,6720,1,7/1/2024
2071,2025,202407,5,4,1,3,,5,5,11439,5091,10665,1,7/1/2024
1337,2025,202408,4,6,2,37,,4,3,11436,6965,11184,1,7/1/2024
1050,2025,202408,2,1,3,16,,2,2,11434,11712,8250,1,7/1/2024
2673,2025,202409,4,4,4,10,10,7,4,11434,9756,4594,1,7/1/2024
796,2025,202408,3,1,2,5,,2,5,11424,9644,3227,1,7/1/2024
2583,2025,202409,1,5,3,7,,4,1,11417,9589,4182,1,7/1/2024
2696,2025,202408,1,5,3,33,,3,3,11415,6329,3156,1,7/1/2024
1311,2025,202408,5,4,2,30,,2,4,11408,5224,8541,1,7/1/2024
2137,2025,202408,1,6,4,2,2,8,1,11408,6591,8550,1,7/1/2024
2225,2025,202408,5,7,3,19,,7,3,11408,9241,4510,1,7/1/2024
129,2025,202408,1,7,2,31,,5,2,11403,7015,11510,1,7/1/2024
1401,2025,202407,3,6,3,30,,1,1,11400,8946,9989,1,7/1/2024
2104,2025,202408,5,1,4,12,12,6,3,11400,10136,6598,1,7/1/2024
2900,2025,202407,5,3,4,3,3,7,4,11398,6358,11162,1,7/1/2024
2340,2025,202409,4,7,2,35,,6,3,11394,2817,5891,1,7/1/2024
2404,2025,202409,2,1,2,38,,1,5,11389,4446,2841,1,7/1/2024
1332,2025,202409,4,1,2,36,,5,2,11374,6546,4217,1,7/1/2024
2425,2025,202409,4,3,4,11,11,6,1,11370,5400,10022,1,7/1/2024
481,2025,202409,4,6,1,11,,5,5,11367,10022,9212,1,7/1/2024
2332,2025,202407,2,4,1,20,,6,5,11358,11358,3803,1,7/1/2024
1916,2025,202407,1,1,4,31,11,5,4,11356,10146,11015,1,7/1/2024
1776,2025,202407,2,5,3,24,,6,5,11353,8065,8167,1,7/1/2024
2372,2025,202407,5,4,1,11,,2,5,11353,5060,8941,1,7/1/2024
2296,2025,202409,2,6,3,26,,8,1,11348,10127,5694,1,7/1/2024
1550,2025,202408,1,5,2,17,,4,2,11344,9362,3046,1,7/1/2024
1978,2025,202407,1,5,3,20,,3,5,11344,4427,6903,1,7/1/2024
629,2025,202409,2,2,4,40,20,3,2,11339,3732,9920,1,7/1/2024
757,2025,202408,1,2,4,4,4,4,1,11339,3277,7903,1,7/1/2024
924,2025,202408,4,3,2,23,,4,2,11332,10122,3034,1,7/1/2024
394,2025,202407,1,8,4,39,19,6,4,11317,9179,11415,1,7/1/2024
933,2025,202409,1,1,3,23,,6,2,11312,9800,11894,1,7/1/2024
1490,2025,202409,3,3,1,38,,8,3,11296,4350,9279,1,7/1/2024
2241,2025,202409,3,2,1,36,,6,1,11294,6134,5422,1,7/1/2024
2954,2025,202407,1,7,2,29,,4,1,11294,10903,6722,1,7/1/2024
2155,2025,202409,3,8,4,17,17,4,4,11289,9756,6617,1,7/1/2024
897,2025,202409,2,3,1,16,,4,5,11286,11515,6727,1,7/1/2024
1460,2025,202409,1,1,2,6,,2,4,11286,3958,9408,1,7/1/2024
1972,2025,202408,4,8,3,38,,6,5,11286,8412,10012,1,7/1/2024
2029,2025,202407,5,3,1,20,,3,4,11284,6132,3982,1,7/1/2024
979,2025,202408,2,7,1,15,,1,5,11274,6908,9267,1,7/1/2024
2048,2025,202407,1,3,1,1,,1,5,11272,10239,10324,1,7/1/2024
2811,2025,202409,1,2,1,36,,5,5,11272,9279,4570,1,7/1/2024
1331,2025,202408,3,4,4,40,20,6,5,11260,9529,11624,1,7/1/2024
1992,2025,202409,2,4,2,21,,2,1,11260,7810,3244,1,7/1/2024
3000,2025,202407,5,2,4,3,3,5,1,11260,10036,6298,1,7/1/2024
2234,2025,202408,5,1,3,7,,1,3,11253,9798,8120,1,7/1/2024
1917,2025,202409,5,3,1,22,,5,4,11246,9108,2874,1,7/1/2024
2087,2025,202407,3,4,2,36,,6,3,11241,5210,3136,1,7/1/2024
1170,2025,202409,5,3,2,40,,5,4,11236,11232,3106,1,7/1/2024
1966,2025,202407,5,5,2,31,,6,2,11229,8422,8017,1,7/1/2024
871,2025,202409,5,6,1,6,,5,5,11220,10506,11606,1,7/1/2024
1587,2025,202407,3,8,1,35,,3,2,11217,6108,8279,1,7/1/2024
1626,2025,202408,3,3,2,38,,2,3,11215,4872,2420,1,7/1/2024
2600,2025,202408,3,7,4,36,16,7,5,11212,5862,7879,1,7/1/2024
2035,2025,202408,5,8,2,16,,7,3,11208,9053,8629,1,7/1/2024
76,2025,202409,4,3,2,5,,4,1,11206,2712,10532,1,7/1/2024
1673,2025,202408,3,8,1,34,,3,1,11206,7246,9289,1,7/1/2024
1408,2025,202409,3,4,2,7,,7,3,11198,8167,5060,1,7/1/2024
2411,2025,202407,1,5,4,6,6,2,1,11198,6144,10908,1,7/1/2024
557,2025,202407,1,5,3,1,,2,2,11196,11332,2934,1,7/1/2024
1115,2025,202409,3,2,1,34,,8,4,11196,3179,5970,1,7/1/2024
123,2025,202408,2,1,2,11,,2,3,11194,10672,8282,1,7/1/2024
2760,2025,202407,5,3,2,36,,3,1,11182,4341,8210,1,7/1/2024
1689,2025,202408,3,4,3,18,,5,2,11174,11672,6336,1,7/1/2024
1887,2025,202408,2,4,2,1,,6,1,11170,5832,4494,1,7/1/2024
1052,2025,202407,5,3,3,19,,5,5,11167,6108,6822,1,7/1/2024
2305,2025,202407,2,5,1,32,,3,5,11167,10641,4960,1,7/1/2024
718,2025,202407,2,8,2,24,,2,1,11156,5444,10458,1,7/1/2024
1868,2025,202408,3,1,1,40,,1,2,11156,4498,9222,1,7/1/2024
1398,2025,202408,4,6,3,14,,7,2,11150,11384,8415,1,7/1/2024
2316,2025,202409,5,4,4,27,7,5,4,11134,10191,7358,1,7/1/2024
654,2025,202409,2,1,4,14,14,6,3,11129,2812,8224,1,7/1/2024
2355,2025,202408,4,2,3,21,,8,3,11129,5715,5600,1,7/1/2024
1628,2025,202408,4,2,2,20,,3,2,11124,10520,5448,1,7/1/2024
2124,2025,202409,5,6,3,10,,1,1,11124,9262,8841,1,7/1/2024
1816,2025,202407,5,8,1,34,,5,4,11120,11610,5679,1,7/1/2024
2492,2025,202407,1,4,3,19,,1,5,11115,6358,6977,1,7/1/2024
163,2025,202409,1,5,4,22,2,7,1,11106,3003,10465,1,7/1/2024
437,2025,202408,1,6,3,15,,7,3,11106,5189,6074,1,7/1/2024
1982,2025,202407,5,5,2,18,,5,5,11103,5541,10762,1,7/1/2024
2423,2025,202409,1,6,4,6,6,6,5,11103,6150,9748,1,7/1/2024
1391,2025,202409,1,1,3,14,,6,5,11096,7350,9753,1,7/1/2024
2827,2025,202407,4,5,2,2,,6,5,11096,10706,5717,1,7/1/2024
514,2025,202408,2,6,1,5,,2,5,11091,3100,9591,1,7/1/2024
1335,2025,202407,2,3,1,11,,4,1,11086,6722,8534,1,7/1/2024
1355,2025,202408,5,7,4,34,14,2,4,11084,6858,3686,1,7/1/2024
1646,2025,202408,3,2,4,8,8,5,1,11084,8108,6715,1,7/1/2024
536,2025,202409,3,2,1,31,,1,2,11077,7903,3058,1,7/1/2024
2513,2025,202409,5,2,3,30,,5,4,11077,9770,10848,1,7/1/2024
1154,2025,202409,2,5,4,8,8,3,3,11072,10860,2436,1,7/1/2024
1124,2025,202409,4,7,1,17,,5,5,11070,10782,9308,1,7/1/2024
569,2025,202407,2,4,1,30,,2,2,11062,4550,11370,1,7/1/2024
592,2025,202408,2,2,2,3,,7,4,11050,8829,5667,1,7/1/2024
975,2025,202409,1,2,1,2,,2,5,11050,7029,9124,1,7/1/2024
1279,2025,202408,1,6,3,1,,6,5,11044,4460,9029,1,7/1/2024
117,2025,202407,2,6,4,3,3,7,4,11036,8520,5056,1,7/1/2024
653,2025,202407,3,1,2,4,,6,1,11032,9036,11039,1,7/1/2024
986,2025,202407,3,2,2,15,,6,3,11032,9827,5439,1,7/1/2024
1343,2025,202408,5,7,4,12,12,1,3,11032,11896,2672,1,7/1/2024
1996,2025,202409,4,6,2,25,,7,3,11032,11391,5453,1,7/1/2024
428,2025,202408,3,7,3,39,,2,3,11029,11060,4122,1,7/1/2024
2258,2025,202408,3,7,4,35,15,7,3,11027,5662,10058,1,7/1/2024
2958,2025,202408,5,8,1,38,,2,5,11027,5758,9634,1,7/1/2024
1295,2025,202408,2,3,1,33,,8,3,11024,9424,4639,1,7/1/2024
1841,2025,202407,4,7,4,37,17,7,1,11015,4246,7724,1,7/1/2024
1425,2025,202408,2,1,4,3,3,2,3,11008,4312,9632,1,7/1/2024
1286,2025,202409,4,6,2,35,,8,1,11006,10396,3167,1,7/1/2024
2219,2025,202408,3,3,1,13,,1,3,11006,8679,9382,1,7/1/2024
2511,2025,202408,1,6,3,37,,7,5,10984,7867,11012,1,7/1/2024
854,2025,202409,3,7,3,12,,5,2,10982,11067,5444,1,7/1/2024
369,2025,202409,1,1,2,36,,7,3,10972,8946,6167,1,7/1/2024
2713,2025,202409,2,8,4,38,18,4,5,10972,2498,7227,1,7/1/2024
2310,2025,202409,5,2,2,40,,8,5,10970,5124,8550,1,7/1/2024
2628,2025,202408,2,4,2,3,,8,2,10962,7932,9762,1,7/1/2024
1448,2025,202408,3,6,4,12,12,2,2,10958,7374,3806,1,7/1/2024
1756,2025,202407,2,7,1,13,,7,1,10958,9084,2929,1,7/1/2024
2573,2025,202407,3,7,3,15,,6,4,10956,3529,9774,1,7/1/2024
1247,2025,202408,3,6,1,25,,2,4,10948,5094,3048,1,7/1/2024
2687,2025,202408,1,3,1,15,,7,4,10944,5232,7710,1,7/1/2024
466,2025,202408,4,6,4,26,6,3,2,10924,11124,7691,1,7/1/2024
491,2025,202409,1,5,3,9,,6,2,10924,9750,2720,1,7/1/2024
1810,2025,202408,4,7,1,34,,2,3,10922,9336,3284,1,7/1/2024
2245,2025,202408,5,8,3,18,,8,4,10922,10441,4598,1,7/1/2024
2418,2025,202407,2,6,3,8,,8,4,10920,3815,7874,1,7/1/2024
2559,2025,202409,4,3,4,39,19,4,2,10920,6546,11665,1,7/1/2024
2789,2025,202408,2,1,1,40,,2,2,10920,6003,4844,1,7/1/2024
1625,2025,202409,2,2,3,16,,4,3,10912,11529,9998,1,7/1/2024
1288,2025,202408,5,7,3,15,,3,3,10910,6334,3170,1,7/1/2024
1613,2025,202409,5,8,4,19,19,8,5,10910,8008,11160,1,7/1/2024
375,2025,202407,1,3,4,39,19,6,2,10908,3374,8846,1,7/1/2024
340,2025,202407,1,8,3,25,,6,5,10906,10339,3579,1,7/1/2024
681,2025,202409,4,5,1,40,,5,2,10898,9991,10467,1,7/1/2024
825,2025,202407,3,6,1,17,,3,1,10896,6700,8541,1,7/1/2024
2710,2025,202408,5,7,4,39,19,4,4,10896,4829,2753,1,7/1/2024
120,2025,202407,2,5,3,26,,8,1,10889,6712,7967,1,7/1/2024
2623,2025,202407,5,8,3,9,,7,3,10884,5117,10515,1,7/1/2024
2375,2025,202407,1,6,3,36,,2,3,10882,11691,6356,1,7/1/2024
1986,2025,202409,3,4,3,27,,3,2,10879,7489,6934,1,7/1/2024
1789,2025,202408,1,1,1,38,,6,4,10877,4036,6729,1,7/1/2024
1825,2025,202407,4,8,2,23,,3,4,10874,3103,5182,1,7/1/2024
2619,2025,202408,1,8,4,31,11,8,5,10872,8050,4136,1,7/1/2024
1890,2025,202407,1,6,4,6,6,7,1,10870,9734,9803,1,7/1/2024
1523,2025,202408,5,6,2,36,,2,2,10867,9998,11817,1,7/1/2024
2562,2025,202408,2,2,4,17,17,5,4,10865,4920,11894,1,7/1/2024
1571,2025,202408,5,3,4,18,18,7,4,10862,6944,4074,1,7/1/2024
1559,2025,202409,5,8,2,39,,6,1,10848,5667,5846,1,7/1/2024
2146,2025,202407,2,5,2,30,,8,1,10848,8232,10967,1,7/1/2024
2200,2025,202407,1,7,2,17,,7,3,10844,6606,6650,1,7/1/2024
363,2025,202408,3,4,4,3,3,7,4,10839,6532,11522,1,7/1/2024
1122,2025,202408,5,4,1,7,,7,5,10839,10800,6784,1,7/1/2024
1377,2025,202407,4,5,3,40,,6,5,10839,3112,3236,1,7/1/2024
2294,2025,202409,5,2,2,40,,8,2,10839,8094,2708,1,7/1/2024
2449,2025,202407,3,6,2,23,,7,5,10839,7446,10570,1,7/1/2024
302,2025,202409,2,4,4,34,14,6,2,10834,7498,3839,1,7/1/2024
326,2025,202408,1,3,4,22,2,1,3,10832,10696,11136,1,7/1/2024
2999,2025,202408,5,7,1,3,,6,5,10829,2867,7148,1,7/1/2024
577,2025,202408,2,5,4,5,5,8,4,10827,9774,10739,1,7/1/2024
1653,2025,202407,5,4,4,32,12,8,5,10827,10212,7198,1,7/1/2024
1953,2025,202407,4,7,4,6,6,5,2,10815,9624,3377,1,7/1/2024
753,2025,202408,1,6,3,8,,1,1,10810,5303,5212,1,7/1/2024
2431,2025,202409,5,7,4,28,8,6,3,10810,10853,8670,1,7/1/2024
2568,2025,202407,3,7,1,10,,1,1,10810,7684,11884,1,7/1/2024
198,2025,202408,4,5,4,24,4,4,1,10806,10100,9944,1,7/1/2024
2140,2025,202407,3,8,4,10,10,3,1,10794,11827,9429,1,7/1/2024
328,2025,202407,5,2,3,11,,8,1,10789,3084,4182,1,7/1/2024
2956,2025,202408,1,2,2,32,,5,5,10789,4162,6589,1,7/1/2024
2032,2025,202407,2,5,2,10,,2,2,10784,7324,5010,1,7/1/2024
2313,2025,202408,3,6,4,25,5,6,4,10782,4286,11208,1,7/1/2024
485,2025,202407,3,5,3,19,,5,4,10777,10212,10172,1,7/1/2024
2828,2025,202408,3,4,1,27,,1,3,10777,4420,2622,1,7/1/2024
1495,2025,202408,3,7,4,31,11,8,2,10774,3027,6012,1,7/1/2024
240,2025,202407,2,7,3,37,,5,2,10772,10962,4358,1,7/1/2024
1842,2025,202409,5,2,4,35,15,1,2,10770,10824,6496,1,7/1/2024
722,2025,202409,5,8,3,26,,5,3,10767,4660,11853,1,7/1/2024
1848,2025,202407,1,7,1,30,,5,4,10758,9786,10915,1,7/1/2024
886,2025,202409,1,6,3,37,,5,5,10753,10365,9958,1,7/1/2024
1893,2025,202407,3,1,3,37,,2,3,10753,9877,6456,1,7/1/2024
1610,2025,202407,1,8,1,2,,1,2,10741,5884,4522,1,7/1/2024
2250,2025,202408,2,5,4,37,17,2,4,10736,9120,3294,1,7/1/2024
708,2025,202408,5,1,4,26,6,7,5,10727,3884,3274,1,7/1/2024
1098,2025,202407,5,5,3,37,,8,3,10727,4972,5427,1,7/1/2024
2315,2025,202408,2,7,2,39,,2,2,10727,10874,3874,1,7/1/2024
770,2025,202408,5,5,2,36,,7,2,10724,11522,7982,1,7/1/2024
42,2025,202409,5,5,2,16,,7,2,10722,7006,10322,1,7/1/2024
1833,2025,202408,1,2,4,31,11,4,2,10720,4489,4189,1,7/1/2024
2188,2025,202407,3,4,1,2,,3,3,10715,6194,3989,1,7/1/2024
2841,2025,202409,5,6,4,14,14,6,4,10712,10772,4308,1,7/1/2024
1156,2025,202407,5,1,1,27,,5,5,10708,7812,2546,1,7/1/2024
611,2025,202408,4,1,2,24,,2,4,10700,8208,11739,1,7/1/2024
413,2025,202409,3,2,2,17,,8,5,10698,6703,5646,1,7/1/2024
